,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300678,中科信息,21.72,5.23,1.08,97759,208466696.8,8.09,22.09,20.42,20.8,20.64,3.42,645.24,7.54
1,2,002362,汉王科技,15.35,2.54,0.38,37303,56423779.8,4.48,15.43,14.76,14.97,14.97,1.8,-36.93,3.12
2,3,002925,盈趣科技,11.75,2.26,0.26,53143,61607457.69,3.92,11.79,11.34,11.5,11.49,0.72,33.66,1.97
3,4,003004,声迅股份,20.58,2.03,0.41,9669,19604957.0,4.41,20.89,20.0,20.62,20.17,1.39,-34.14,2.46
4,5,300793,佳禾智能,12.44,1.88,0.23,83020,101326918.85,4.67,12.5,11.93,12.3,12.21,2.52,51.84,1.74
5,6,300024,机器人,9.28,1.53,0.14,113321,103876497.44,2.84,9.31,9.05,9.15,9.14,0.74,-117.56,3.35
6,7,002230,科大讯飞,34.16,1.49,0.5,167483,566933119.34,3.48,34.43,33.26,33.68,33.66,0.77,-98.55,4.74
7,8,600775,南京熊猫,7.46,1.22,0.09,103307,76342876.0,3.12,7.5,7.27,7.38,7.37,1.54,-49.98,2.11
8,9,300459,汤姆猫,3.49,1.16,0.04,607488,208201383.92,4.06,3.5,3.36,3.46,3.45,1.92,83.63,3.98
9,10,300007,汉威科技,12.6,1.04,0.13,38087,47348138.13,3.05,12.65,12.27,12.48,12.47,1.35,39.97,1.45
10,11,688709,成都华微,14.25,0.92,0.13,20075,28295201.0,3.05,14.31,13.88,14.2,14.12,2.6,61.92,3.31
11,12,002195,岩山科技,2.22,0.91,0.02,526412,115295593.18,3.64,2.24,2.16,2.2,2.2,0.94,170.58,1.29
12,13,002414,高德红外,5.96,0.85,0.05,140168,82553242.76,2.54,5.97,5.82,5.9,5.91,0.41,708.23,3.76
13,14,002602,世纪华通,3.29,0.61,0.02,804341,261006179.3,3.67,3.32,3.2,3.27,3.27,1.17,10.58,0.95
14,15,300753,爱朋医疗,11.68,0.6,0.07,27802,32271219.86,3.45,11.85,11.45,11.62,11.61,3.37,82.77,2.11
15,16,603610,麒盛科技,7.97,0.5,0.04,15374,12179216.0,2.27,8.02,7.84,7.98,7.93,0.43,16.79,0.96
16,17,301293,三博脑科,31.99,0.13,0.04,40123,127972665.02,4.26,32.67,31.31,31.8,31.95,2.49,49.45,2.79
17,18,603716,塞力医疗,5.88,-1.18,-0.07,76263,44633446.0,4.2,6.0,5.75,6.0,5.95,3.79,-124.03,1.15
18,19,002173,创新医疗,6.15,-3.45,-0.22,190010,117470168.79,5.18,6.39,6.06,6.3,6.37,4.57,-84.65,1.46
19,20,300238,冠昊生物,10.37,-8.88,-1.01,568776,618893717.02,14.67,11.95,10.28,11.3,11.38,21.45,68.24,5.1
