,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600839,四川长虹,5.13,4.27,0.21,2971495,1500997788.0,6.91,5.17,4.83,4.93,4.92,6.44,42.22,1.65
1,2,600956,新天绿能,6.73,2.91,0.19,86967,57781989.0,3.52,6.75,6.52,6.61,6.54,0.4,9.9,1.32
2,3,603067,振华股份,10.34,2.38,0.24,73273,75523126.0,2.87,10.4,10.11,10.2,10.1,1.44,10.92,1.79
3,4,002480,新筑股份,3.87,1.57,0.06,115828,44501138.85,4.2,3.93,3.77,3.82,3.81,1.51,-8.15,2.4
4,5,002169,智光电气,4.16,1.46,0.06,44238,18134668.2,3.41,4.18,4.04,4.11,4.1,0.58,-18.16,1.12
5,6,000655,金岭矿业,5.06,1.2,0.06,17241,8652120.63,2.0,5.07,4.97,5.02,5.0,0.29,18.85,0.92
6,7,600387,*ST海越,2.6,1.17,0.03,23207,6030412.0,2.72,2.64,2.57,2.57,2.57,0.57,26.51,0.42
7,8,300080,易成新能,2.7,1.12,0.03,70508,18812019.0,3.0,2.71,2.63,2.67,2.67,0.54,-5.73,0.94
8,9,002534,西子洁能,9.38,0.97,0.09,36624,33970485.0,2.91,9.42,9.15,9.38,9.29,0.5,10.13,1.73
9,10,600101,明星电力,7.09,0.85,0.06,412830,294809707.0,5.97,7.38,6.96,7.02,7.03,7.54,22.9,1.36
10,11,002601,龙佰集团,15.97,0.57,0.09,121064,192658242.43,2.08,16.06,15.73,15.91,15.88,0.51,11.07,1.64
11,12,601727,上海电气,3.7,0.54,0.02,183822,67398576.0,2.72,3.72,3.62,3.68,3.68,0.15,47.9,1.08
12,13,600517,国网英大,4.25,0.47,0.02,131316,55168167.0,2.6,4.26,4.15,4.25,4.23,0.23,13.26,1.15
13,14,002978,安宁股份,24.0,0.17,0.04,7928,18947710.93,2.17,24.15,23.63,24.01,23.96,0.27,10.97,1.6
14,15,600157,永泰能源,1.06,0.0,0.0,2615797,276079966.0,2.83,1.07,1.04,1.06,1.06,1.18,9.9,0.5
15,16,002506,协鑫集成,1.81,0.0,0.0,334055,59977171.9,2.21,1.82,1.78,1.8,1.81,0.57,122.18,4.32
16,17,000629,钒钛股份,2.25,0.0,0.0,442306,99213412.35,2.22,2.27,2.22,2.25,2.25,0.48,76.16,1.7
17,18,601168,西部矿业,14.26,-0.28,-0.04,182831,260164937.0,2.52,14.47,14.11,14.42,14.3,0.77,10.48,2.16
18,19,002145,中核钛白,3.31,-0.3,-0.01,258620,85149620.6,3.31,3.36,3.25,3.33,3.32,0.68,21.05,1.09
19,20,000709,河钢股份,1.73,-0.57,-0.01,595769,102266701.16,2.87,1.75,1.7,1.74,1.74,0.58,21.64,0.35
20,21,000567,海德股份,4.53,-0.66,-0.03,74984,33907094.7,3.51,4.62,4.46,4.56,4.56,0.38,11.71,1.68
