,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002310,*ST东园,1.44,3.6,0.05,646422,92076886.49,5.04,1.45,1.38,1.43,1.39,2.41,-1.7,-2.91
1,2,002474,榕基软件,4.43,2.55,0.11,113098,49365335.0,4.17,4.44,4.26,4.31,4.32,2.13,-56.46,1.88
2,3,300523,辰安科技,14.72,2.51,0.36,18414,26703240.5,4.11,14.81,14.22,14.39,14.36,0.79,-14.6,2.45
3,4,301233,盛帮股份,34.58,2.04,0.69,6174,21199492.0,2.95,34.8,33.8,34.0,33.89,3.31,21.04,2.02
4,5,300455,航天智装,10.2,1.69,0.17,80720,81419069.33,3.59,10.29,9.93,10.06,10.03,1.14,179.46,4.06
5,6,300527,中船应急,6.83,1.64,0.11,174593,118651183.19,3.72,6.91,6.66,6.7,6.72,1.81,-2575.11,2.69
6,7,002980,华盛昌,21.85,1.63,0.35,6625,14382848.0,1.63,21.88,21.53,21.63,21.5,0.92,22.69,2.86
7,8,688357,建龙微纳,19.65,1.6,0.31,4367,8495831.0,3.0,19.76,19.18,19.46,19.34,0.44,21.19,1.2
8,9,603218,日月股份,10.93,1.58,0.17,112844,121506733.0,3.53,10.96,10.58,10.79,10.76,1.1,13.36,1.1
9,10,300284,苏交科,6.48,1.41,0.09,291830,188192032.16,2.82,6.52,6.34,6.37,6.39,3.23,25.93,0.98
10,11,300172,中电环保,4.36,1.16,0.05,73984,32172391.3,1.62,4.38,4.31,4.32,4.31,1.41,28.13,1.58
11,12,301323,新莱福,28.09,1.15,0.32,3583,9985052.1,2.41,28.18,27.51,27.55,27.77,0.67,19.97,1.47
12,13,300185,通裕重工,1.79,1.13,0.02,193410,34423663.88,2.26,1.8,1.76,1.77,1.77,0.53,85.96,1.05
13,14,300007,汉威科技,12.6,1.04,0.13,38087,47348138.13,3.05,12.65,12.27,12.48,12.47,1.35,39.97,1.45
14,15,688101,三达膜,11.37,0.98,0.11,4679,5281123.0,2.22,11.42,11.17,11.39,11.26,0.14,11.8,0.98
15,16,300887,谱尼测试,6.21,0.98,0.06,57610,35379594.25,2.76,6.23,6.06,6.12,6.15,1.59,-9.89,1.03
16,17,002778,中晟高科,9.53,0.85,0.08,6616,6280407.0,3.49,9.58,9.25,9.4,9.45,0.54,-34.93,2.93
17,18,301148,嘉戎技术,15.65,0.84,0.13,3842,5966214.0,2.0,15.69,15.38,15.5,15.52,1.0,36.72,1.06
18,19,301092,争光股份,20.16,0.75,0.15,3811,7623322.0,2.85,20.37,19.8,20.0,20.01,0.88,25.69,1.47
19,20,300263,隆华科技,5.6,0.72,0.04,79663,44213219.28,2.52,5.62,5.48,5.59,5.56,1.03,24.01,1.63
20,21,300201,海伦哲,3.01,0.67,0.02,54661,16362906.9,2.34,3.02,2.95,3.0,2.99,0.53,30.6,2.34
21,22,002366,融发核电,3.18,0.63,0.02,101472,32122926.0,2.85,3.21,3.12,3.16,3.16,0.81,1830.51,1.42
22,23,601718,际华集团,2.34,0.43,0.01,281064,65668668.0,3.86,2.39,2.3,2.34,2.33,0.64,-272.9,0.61
23,24,002584,西陇科学,6.2,0.32,0.02,245383,150762013.73,2.75,6.22,6.05,6.19,6.18,5.67,42.48,1.58
24,25,000881,中广核技,5.91,-0.51,-0.03,45389,26705059.96,3.03,5.98,5.8,5.95,5.94,0.57,-32.27,1.02
25,26,300875,捷强装备,22.42,-0.58,-0.13,35758,80068280.72,4.04,22.93,22.02,22.55,22.55,5.37,900.06,1.79
26,27,688628,优利德,28.03,-0.95,-0.27,4995,13932248.0,4.81,28.83,27.47,28.53,28.3,0.45,15.1,2.62
27,28,300962,中金辐照,12.65,-1.02,-0.13,13307,16838278.0,2.35,12.82,12.52,12.76,12.78,0.5,25.82,3.69
28,29,002324,普利特,7.35,-1.08,-0.08,52963,38758306.43,4.04,7.5,7.2,7.44,7.43,0.68,28.43,1.88
29,30,003816,中国广核,4.16,-1.42,-0.06,1339787,557918630.46,3.32,4.25,4.11,4.22,4.22,0.34,14.77,1.82
30,31,002246,北化股份,8.18,-3.54,-0.3,225070,186569660.32,6.13,8.62,8.1,8.51,8.48,4.1,64.78,1.55
