,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300510,金冠股份,3.85,19.94,0.64,566647.0,206372602.51,21.18,3.85,3.17,3.23,3.21,6.87,-92.47,1.2
1,2,600405,动力源,3.81,10.12,0.35,441399.0,164243673.0,11.27,3.81,3.42,3.47,3.46,7.98,-10.1,4.22
2,3,002227,奥 特 迅,8.22,10.04,0.75,44945.0,36104577.0,10.98,8.22,7.4,7.48,7.47,1.81,-58.35,1.96
3,4,603421,鼎信通讯,4.54,9.93,0.41,114414.0,49544718.0,10.65,4.54,4.1,4.15,4.13,1.75,-30.43,0.89
4,5,002168,惠程科技,2.79,9.84,0.25,543313.0,146823694.99,11.02,2.79,2.51,2.55,2.54,6.93,-15.77,-40.56
5,6,300602,飞荣达,15.03,8.44,1.17,332065.0,484282162.99,15.58,15.66,13.5,13.85,13.86,8.48,77.08,2.32
6,7,300713,英可瑞,14.24,7.72,1.02,169361.0,241217758.33,13.54,14.82,13.03,13.21,13.22,19.33,-38.88,3.65
7,8,300491,通合科技,14.05,6.76,0.89,100288.0,138983344.8,8.97,14.23,13.05,13.21,13.16,6.47,60.79,2.14
8,9,300635,中达安,8.2,6.22,0.48,169421.0,139808656.02,19.69,9.0,7.48,7.63,7.72,14.11,121.02,2.61
9,10,831175,派诺科技,9.05,5.85,0.5,9713.0,8672667.88,7.02,9.15,8.55,8.64,8.55,2.41,93.15,0.98
10,11,300830,金现代,5.93,5.33,0.3,259087.0,152221428.54,8.35,6.09,5.62,5.62,5.63,8.23,-50.06,2.19
11,12,300693,盛弘股份,20.46,5.19,1.01,154267.0,309087832.72,6.74,20.58,19.27,19.5,19.45,6.09,17.53,4.06
12,13,300376,ST易事特,2.48,5.08,0.12,380190.0,93631917.48,8.05,2.54,2.35,2.35,2.36,1.63,23.16,0.81
13,14,300444,双杰电气,5.61,4.86,0.26,253716.0,140445013.04,7.48,5.69,5.29,5.39,5.35,4.28,25.99,2.73
14,15,300648,星云股份,18.14,4.31,0.75,56403.0,100224305.6,6.5,18.18,17.05,17.52,17.39,5.31,-33.06,3.26
