,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600187,国中水务,2.85,10.04,0.26,2543029,717129237.0,5.02,2.85,2.72,2.8,2.59,15.76,443.95,1.46
1,2,600981,汇鸿集团,1.87,10.0,0.17,407589,75466319.0,10.0,1.87,1.7,1.7,1.7,1.82,-6.35,0.94
2,3,000559,万向钱潮,4.83,2.99,0.14,235089,111609295.4,3.84,4.84,4.66,4.68,4.69,0.71,16.31,1.8
3,4,002516,旷达科技,3.82,2.41,0.09,165937,62806618.75,3.22,3.85,3.73,3.74,3.73,1.14,39.16,1.58
4,5,600845,宝信软件,29.29,0.79,0.23,44827,130645404.0,2.72,29.57,28.78,28.78,29.06,0.21,31.74,8.06
5,6,600708,光明地产,1.79,0.56,0.01,201111,36056041.0,2.25,1.81,1.77,1.8,1.78,0.9,242.03,0.37
6,7,601968,宝钢包装,4.28,0.47,0.02,22777,9673255.0,2.35,4.3,4.2,4.27,4.26,0.2,25.96,1.3
7,8,000631,顺发恒业,2.23,0.45,0.01,48793,10757564.0,2.25,2.23,2.18,2.22,2.22,0.2,80.29,0.94
8,9,000897,津滨发展,1.99,0.0,0.0,125836,24865567.16,2.51,2.01,1.96,2.0,1.99,0.78,4.85,1.06
9,10,000620,新华联,1.37,0.0,0.0,303066,41557021.0,5.11,1.41,1.34,1.39,1.37,0.73,82.92,1.48
10,11,601390,中国中铁,5.14,-0.39,-0.02,702420,359536106.0,2.33,5.19,5.07,5.17,5.16,0.34,4.46,0.44
11,12,600073,光明肉业,6.04,-0.49,-0.03,68740,41367203.0,2.31,6.09,5.95,6.07,6.07,0.73,11.18,1.12
12,13,002024,ST易购,1.34,-0.74,-0.01,111172,14951150.19,2.96,1.37,1.33,1.36,1.35,0.12,420.73,1.08
13,14,600104,上汽集团,11.79,-2.88,-0.35,229615,272515245.0,3.38,12.16,11.75,12.15,12.14,0.2,10.3,0.48
14,15,600705,中航产融,2.26,-3.0,-0.07,708929,160187798.0,4.29,2.32,2.22,2.31,2.33,0.81,42.12,0.54
