,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300464,星徽股份,4.37,6.59,0.27,593967,257373277.17,12.68,4.54,4.02,4.18,4.1,18.42,109.99,3.38
1,2,300376,ST易事特,2.48,5.08,0.12,380190,93631917.48,8.05,2.54,2.35,2.35,2.36,1.63,23.16,0.81
2,3,002902,铭普光磁,18.81,3.47,0.63,111351,205943322.0,5.83,18.92,17.86,18.33,18.18,7.23,-27.96,3.8
3,4,300870,欧陆通,39.45,2.63,1.01,16934,66036130.05,5.07,39.85,37.9,38.44,38.44,1.67,23.12,2.1
4,5,300346,南大光电,27.15,2.53,0.67,135351,361449668.16,4.83,27.33,26.05,26.39,26.48,2.64,41.26,6.2
5,6,002364,中恒电气,6.21,2.48,0.15,126207,77360934.02,4.62,6.25,5.97,6.06,6.06,2.26,25.73,1.49
6,7,002993,奥海科技,24.22,2.37,0.56,28403,67728676.06,3.72,24.35,23.47,23.7,23.66,1.19,14.33,1.38
7,8,000547,航天发展,6.28,2.28,0.14,198871,123155677.32,3.58,6.3,6.08,6.18,6.14,1.25,-13.8,1.54
8,9,688230,芯导科技,29.59,2.25,0.65,2717,7946607.0,3.42,29.75,28.76,28.94,28.94,0.92,33.32,1.58
9,10,000016,深康佳Ａ,2.54,2.01,0.05,529240,133017955.94,4.82,2.56,2.44,2.49,2.49,3.31,-2.81,1.34
10,11,300866,安克创新,66.59,1.74,1.14,33048,217179293.78,4.31,67.0,64.18,64.99,65.45,1.11,20.29,4.28
11,12,002023,海特高新,8.33,1.71,0.14,82999,68428332.0,3.54,8.39,8.1,8.25,8.19,1.12,65.54,1.45
12,13,688508,芯朋微,30.84,1.68,0.51,11328,34461089.0,4.42,31.12,29.78,30.5,30.33,0.86,46.1,1.67
13,14,002782,可立克,10.29,1.68,0.17,40480,41001337.08,3.85,10.36,9.97,10.16,10.12,0.83,24.58,2.71
14,15,688689,银河微电,17.11,1.66,0.28,7157,12037925.0,4.1,17.19,16.5,16.83,16.83,0.56,31.65,1.9
15,16,002885,京泉华,11.04,1.66,0.18,75994,82738701.27,3.68,11.05,10.65,10.8,10.86,3.27,40.51,2.11
16,17,301348,蓝箭电子,21.59,1.65,0.35,35952,76439462.7,3.81,21.71,20.9,21.26,21.24,2.69,-275.48,2.87
17,18,002402,和而泰,9.2,1.43,0.13,78820,71559065.0,3.42,9.26,8.95,9.08,9.07,0.98,21.64,1.89
18,19,001270,铖昌科技,28.35,1.43,0.4,22166,62112084.22,3.72,28.55,27.51,27.9,27.95,2.19,-120.99,4.33
19,20,300456,赛微电子,14.66,1.31,0.19,116833,169078223.42,4.56,14.86,14.2,14.55,14.47,1.97,-125.79,2.12
