,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,688207,格灵深瞳,10.38,3.59,0.36,34469,34915466.0,6.19,10.48,9.86,10.11,10.02,1.93,-17.25,1.22
1,2,300306,远方信息,9.7,3.52,0.33,58123,55627697.0,4.7,9.74,9.3,9.41,9.37,3.69,36.58,1.77
2,3,002253,川大智胜,10.05,3.29,0.32,86362,85734280.0,3.6,10.05,9.7,9.74,9.73,4.16,-66.35,1.91
3,4,300322,硕贝德,9.87,3.13,0.3,303568,294403700.0,5.43,9.91,9.39,9.6,9.57,6.82,741.08,4.44
4,5,300479,神思电子,15.49,3.13,0.47,175494,266436189.48,5.26,15.49,14.7,14.98,15.02,8.91,-19.74,6.66
5,6,603660,苏州科达,4.97,3.11,0.15,109025,53095955.0,4.36,4.98,4.77,4.87,4.82,2.21,-4.83,3.54
6,7,002609,捷顺科技,6.93,2.97,0.2,68728,46752415.0,4.31,6.95,6.66,6.73,6.73,1.5,131.77,1.88
7,8,688088,虹软科技,24.42,2.78,0.66,24531,58803433.0,5.68,24.77,23.42,23.89,23.76,0.61,79.7,3.7
8,9,301248,杰创智能,12.37,2.66,0.32,20446,24913314.5,4.73,12.48,11.91,12.18,12.05,2.0,-28.73,1.25
9,10,002362,汉王科技,15.35,2.54,0.38,37303,56423779.8,4.48,15.43,14.76,14.97,14.97,1.8,-36.93,3.12
10,11,002152,广电运通,9.37,2.4,0.22,149151,137298024.22,4.81,9.45,9.01,9.16,9.15,0.6,23.35,1.91
11,12,002535,林州重机,3.2,2.24,0.07,119420,37805864.6,2.88,3.21,3.12,3.13,3.13,1.6,13.32,4.02
12,13,688038,中科通达,8.74,2.22,0.19,13615,11732453.0,3.39,8.77,8.48,8.68,8.55,1.17,72.64,1.63
13,14,300053,航宇微,9.49,2.15,0.2,193371,181268586.48,3.66,9.55,9.21,9.31,9.29,3.04,-134.43,3.24
14,15,600271,航天信息,8.09,2.15,0.17,121277,96719332.0,3.41,8.12,7.85,7.94,7.92,0.65,-106.51,1.08
15,16,688322,奥比中光-UW,23.41,2.09,0.48,24462,56271469.0,4.88,23.68,22.56,23.0,22.93,0.95,-87.72,3.17
16,17,301330,熵基科技,21.02,2.09,0.43,12974,26925928.8,3.74,21.1,20.33,20.6,20.59,1.73,26.02,1.28
17,18,002415,海康威视,25.85,2.05,0.52,280469,716034178.0,3.32,25.87,25.03,25.39,25.33,0.31,23.57,3.24
18,19,600570,恒生电子,16.2,2.02,0.32,139498,223694458.0,4.6,16.43,15.7,15.92,15.88,0.74,513.3,3.93
