,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300510,金冠股份,3.85,19.94,0.64,566647,206372602.51,21.18,3.85,3.17,3.23,3.21,6.87,-92.47,1.2
1,2,002227,奥 特 迅,8.22,10.04,0.75,44945,36104577.0,10.98,8.22,7.4,7.48,7.47,1.81,-58.35,1.96
2,3,300338,*ST开元,2.54,7.63,0.18,428361,105339867.74,20.34,2.7,2.22,2.37,2.36,12.43,-28.38,-7.98
3,4,831175,派诺科技,9.05,5.85,0.5,9713,8672667.88,7.02,9.15,8.55,8.64,8.55,2.41,93.15,0.98
4,5,300376,ST易事特,2.48,5.08,0.12,380190,93631917.48,8.05,2.54,2.35,2.35,2.36,1.63,23.16,0.81
5,6,300444,双杰电气,5.61,4.86,0.26,253716,140445013.04,7.48,5.69,5.29,5.39,5.35,4.28,25.99,2.73
6,7,688717,艾罗能源,63.89,3.15,1.95,24968,158492597.0,7.27,65.7,61.2,61.8,61.94,7.8,49.62,2.3
7,8,688579,山大地纬,7.22,3.14,0.22,24485,17352483.0,4.43,7.25,6.94,7.07,7.0,0.61,69.24,2.12
8,9,002929,润建股份,24.8,2.78,0.67,37133,90694949.61,5.14,25.1,23.86,24.15,24.13,1.74,14.81,1.13
9,10,688228,开普云,29.56,2.67,0.77,6535,19036931.0,5.18,29.9,28.41,28.97,28.79,0.97,-60.9,1.6
10,11,300513,恒实科技,7.37,2.65,0.19,58282,42221221.56,4.18,7.39,7.09,7.19,7.18,2.07,-22.68,0.98
11,12,002184,海得控制,8.17,2.64,0.21,22582,18218098.0,3.64,8.21,7.92,8.0,7.96,0.94,-174.57,2.09
12,13,002606,大连电瓷,8.21,2.63,0.21,89810,72615301.0,4.0,8.24,7.92,8.11,8.0,2.13,22.8,2.24
13,14,688597,煜邦电力,7.86,2.61,0.2,17041,13168544.0,4.18,7.86,7.54,7.54,7.66,0.69,25.06,2.43
14,15,600797,浙大网新,4.73,2.6,0.12,95168,44207058.0,4.77,4.76,4.54,4.6,4.61,0.93,-75.67,1.5
15,16,300166,东方国信,6.33,2.59,0.16,210557,131580966.41,5.67,6.42,6.07,6.19,6.17,2.33,239.26,1.2
16,17,600131,国网信通,16.96,2.48,0.41,42572,71061093.0,3.44,16.98,16.41,16.61,16.55,0.36,43.85,3.23
17,18,300365,恒华科技,4.81,2.34,0.11,144713,68326744.46,4.68,4.82,4.6,4.71,4.7,2.99,228.51,1.45
18,19,300880,迦南智能,17.92,2.17,0.38,34287,60687751.6,3.36,17.96,17.37,17.68,17.54,1.77,14.69,3.53
19,20,002090,金智科技,7.1,2.01,0.14,31945,22384959.0,3.02,7.12,6.91,7.03,6.96,0.81,50.37,1.93
20,21,300001,特锐德,17.66,1.9,0.33,100921,176137827.68,3.17,17.75,17.2,17.35,17.33,0.98,48.27,2.81
21,22,002339,积成电子,5.35,1.71,0.09,100534,53550269.21,2.66,5.39,5.25,5.33,5.26,2.1,-16.41,1.59
22,23,301179,泽宇智能,15.08,1.69,0.25,14405,21454752.13,2.76,15.1,14.69,14.83,14.83,1.71,24.19,2.17
23,24,002546,新联电子,3.08,1.65,0.05,55269,16828291.0,2.97,3.09,3.0,3.03,3.03,0.69,-31.11,0.85
24,25,688171,纬德信息,12.41,1.64,0.2,3754,4604372.0,3.03,12.44,12.07,12.15,12.21,0.73,189.17,1.25
25,26,002857,三晖电气,10.11,1.61,0.16,20891,20946256.0,2.61,10.12,9.86,10.05,9.95,1.63,-41.78,2.65
26,27,002380,科远智慧,15.6,1.5,0.23,30121,46423257.48,3.51,15.69,15.15,15.37,15.37,2.12,16.97,1.79
27,28,300286,安科瑞,15.6,1.36,0.21,18967,29287971.0,2.6,15.65,15.25,15.39,15.39,1.08,16.65,2.49
28,29,300617,安靠智电,22.43,1.31,0.29,4140,9217378.0,2.98,22.56,21.9,22.25,22.14,0.29,17.57,1.34
29,30,301390,经纬股份,26.17,1.28,0.33,3374,8734390.97,3.68,26.25,25.3,25.94,25.84,1.16,58.73,1.67
30,31,300882,万胜智能,12.64,1.2,0.15,17375,21763906.83,2.8,12.7,12.35,12.43,12.49,0.65,21.05,3.21
31,32,300360,炬华科技,13.83,1.17,0.16,39030,53513583.56,2.78,13.9,13.52,13.79,13.67,0.78,10.41,1.91
32,33,300982,苏文电能,15.67,1.16,0.18,13919,21597178.1,2.91,15.76,15.31,15.5,15.49,0.72,16.26,1.03
33,34,002063,远光软件,4.55,1.11,0.05,159524,71446033.29,3.78,4.57,4.4,4.51,4.5,0.91,76.77,2.48
34,35,002350,北京科锐,4.8,1.05,0.05,36922,17566911.25,2.32,4.81,4.7,4.76,4.75,0.7,-109.9,1.55
35,36,300317,珈伟新能,3.18,0.95,0.03,88318,27844681.0,3.17,3.2,3.1,3.14,3.15,1.07,-30.2,1.45
36,37,000027,深圳能源,5.51,0.55,0.03,178458,97911093.46,2.74,5.57,5.42,5.51,5.48,0.38,7.47,0.88
37,38,002015,协鑫能科,6.81,0.44,0.03,73069,49126517.44,2.8,6.82,6.63,6.79,6.78,0.45,13.46,0.95
38,39,601222,林洋能源,6.98,0.43,0.03,165810,114821231.0,1.87,7.0,6.87,6.98,6.95,0.8,12.01,0.93
39,40,603105,芯能科技,7.27,0.41,0.03,36485,26331007.0,2.35,7.3,7.13,7.24,7.24,0.73,17.45,1.86
40,41,002295,精艺股份,5.01,0.4,0.02,28649,14250301.0,2.61,5.04,4.91,4.98,4.99,1.14,32.98,0.94
41,42,688248,南网科技,25.52,0.39,0.1,12247,31291552.0,1.89,25.8,25.32,25.48,25.42,0.54,39.06,5.0
42,43,301162,国能日新,32.04,0.28,0.09,10175,32504914.38,2.41,32.31,31.54,32.02,31.95,1.66,46.24,2.91
43,44,002434,万里扬,4.8,0.21,0.01,54002,25699431.0,2.71,4.82,4.69,4.75,4.79,0.41,17.11,1.11
44,45,600406,国电南瑞,25.18,0.16,0.04,201127,505226071.0,1.19,25.27,24.97,25.19,25.14,0.25,37.33,4.45
45,46,688589,力合微,19.17,0.16,0.03,9488,18076980.0,3.34,19.4,18.76,19.14,19.14,0.79,27.4,2.52
46,47,000682,东方电子,10.39,-0.19,-0.02,80760,83455387.3,2.4,10.48,10.23,10.42,10.41,0.6,27.56,2.95
47,48,688390,固德威,43.55,-0.27,-0.12,59802,261486892.0,3.57,44.7,43.14,44.02,43.67,2.47,-221.66,3.71
48,49,600027,华电国际,5.13,-1.35,-0.07,660399,336928412.0,3.85,5.24,5.04,5.2,5.2,0.78,8.14,1.28
49,50,300438,鹏辉能源,23.62,-2.56,-0.62,437126,1034840385.28,5.86,24.62,23.2,24.05,24.24,10.82,142.63,2.2
50,51,300068,南都电源,10.67,-11.31,-1.36,1988936,2178470324.49,12.47,11.99,10.49,11.73,12.03,23.97,25.13,1.69
