,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002640,跨境通,2.15,10.26,0.2,2879202,601984404.5,13.85,2.15,1.88,2.09,1.95,20.18,-147.12,2.51
1,2,600981,汇鸿集团,1.87,10.0,0.17,407589,75466319.0,10.0,1.87,1.7,1.7,1.7,1.82,-6.35,0.94
2,3,600838,上海九百,7.59,10.0,0.69,551925,409284279.0,12.03,7.59,6.76,7.59,6.9,13.77,64.11,2.1
3,4,300464,星徽股份,4.37,6.59,0.27,593967,257373277.17,12.68,4.54,4.02,4.18,4.1,18.42,109.99,3.38
4,5,002336,*ST人乐,3.33,5.05,0.16,86204,28682470.33,1.58,3.33,3.28,3.33,3.17,1.96,-2.58,-2.18
5,6,002819,东方中科,23.53,4.39,0.99,97060,223209212.0,5.99,23.53,22.18,22.61,22.54,4.13,-67.59,1.7
6,7,000034,神州数码,25.24,3.87,0.94,316153,784368851.31,6.05,25.39,23.92,24.31,24.3,5.74,16.59,1.88
7,8,600861,北京人力,14.04,3.46,0.47,99563,139595330.0,6.56,14.49,13.6,13.6,13.57,2.72,9.16,1.29
8,9,600822,上海物贸,8.0,3.36,0.26,198562,161362502.0,7.24,8.37,7.81,8.15,7.74,5.01,73.13,3.36
9,10,000096,广聚能源,8.76,2.94,0.25,70832,61681936.74,4.0,8.85,8.51,8.6,8.51,1.39,103.28,1.71
10,11,600272,开开实业,10.27,2.7,0.27,242494,248870026.0,7.8,10.68,9.9,10.25,10.0,15.16,40.24,4.06
11,12,600729,重庆百货,18.67,2.7,0.49,54616,101022511.0,3.85,18.79,18.09,18.12,18.18,2.92,5.78,1.2
12,13,300022,吉峰科技,3.75,2.46,0.09,132938,49352452.73,3.55,3.78,3.65,3.68,3.66,4.16,-177.39,3.4
13,14,603101,汇嘉时代,4.67,2.19,0.1,49857,22959372.0,4.38,4.67,4.47,4.58,4.57,1.06,26.64,1.47
14,15,300975,商络电子,7.98,2.05,0.16,218308,173168545.24,3.84,8.05,7.75,7.85,7.82,4.66,74.83,2.6
15,16,002780,三夫户外,9.09,1.79,0.16,44920,40612790.0,2.91,9.15,8.89,8.98,8.93,3.44,87.62,2.06
16,17,300650,太龙股份,9.18,1.77,0.16,47557,42871632.0,3.55,9.19,8.87,9.0,9.02,3.03,45.03,1.65
17,18,603108,润达医疗,14.46,1.62,0.23,427596,617392992.0,7.17,14.99,13.97,14.2,14.23,7.14,47.42,2.03
18,19,600753,庚星股份,5.24,1.55,0.08,44401,23166498.0,5.62,5.38,5.09,5.38,5.16,1.93,-16.49,6.01
19,20,000632,三木集团,2.62,1.55,0.04,86317,22374951.82,2.71,2.63,2.56,2.58,2.58,1.85,82.38,0.78
20,21,002356,赫美集团,2.74,1.48,0.04,43169,11805501.0,2.96,2.78,2.7,2.7,2.7,0.33,-82.76,6.4
21,22,000701,厦门信达,3.48,1.46,0.05,78264,26950258.0,2.92,3.49,3.39,3.46,3.43,1.22,-20.37,6.62
22,23,600128,苏豪弘业,6.57,1.39,0.09,49212,32135456.0,3.09,6.64,6.44,6.5,6.48,1.99,41.53,0.77
23,24,600824,益民集团,3.12,1.3,0.04,128005,39966797.0,3.25,3.18,3.08,3.13,3.08,1.21,38.5,1.36
24,25,600546,山煤国际,11.02,1.29,0.14,123819,135923638.0,2.3,11.05,10.8,10.82,10.88,0.62,8.46,1.38
25,26,600774,汉商集团,6.57,1.23,0.08,39315,25488388.0,3.24,6.59,6.38,6.46,6.49,1.33,113.88,1.15
26,27,600386,北巴传媒,3.3,1.23,0.04,296696,96765306.0,3.37,3.32,3.21,3.29,3.26,3.68,131.11,1.5
27,28,600605,汇通能源,25.11,1.17,0.29,12848,32153885.0,2.74,25.35,24.67,24.9,24.82,0.62,31.55,3.78
28,29,600387,*ST海越,2.6,1.17,0.03,23207,6030412.0,2.72,2.64,2.57,2.57,2.57,0.57,26.51,0.42
29,30,605136,丽人丽妆,6.12,1.16,0.07,83548,50830764.0,4.3,6.26,6.0,6.04,6.05,2.09,454.85,0.98
30,31,600608,ST沪科,2.84,1.07,0.03,23224,6592480.0,1.78,2.86,2.81,2.86,2.81,0.73,559.69,21.06
31,32,000554,泰山石油,4.9,1.03,0.05,54489,26539151.02,2.27,4.92,4.81,4.85,4.85,1.5,32.79,2.39
32,33,002091,江苏国泰,6.61,0.92,0.06,63654,41777037.83,2.14,6.64,6.5,6.58,6.55,0.4,10.95,0.73
33,34,000950,重药控股,4.83,0.84,0.04,132875,63467386.97,2.51,4.84,4.72,4.77,4.79,0.77,17.53,0.73
