,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002036,联创电子,8.99,10.04,0.82,2040578,1764496745.65,11.02,8.99,8.09,8.69,8.17,19.37,-73.91,3.6
1,2,300766,每日互动,10.24,3.96,0.39,217388,219528903.51,5.79,10.25,9.68,9.76,9.85,6.11,484.14,2.46
2,3,300647,超频三,5.33,3.29,0.17,315974,165942884.6,6.78,5.38,5.03,5.17,5.16,6.92,-67.91,2.51
3,4,300968,格林精密,9.22,2.9,0.26,111507,100784662.0,5.47,9.26,8.77,9.0,8.96,2.7,76.26,2.05
4,5,688088,虹软科技,24.42,2.78,0.66,24531,58803433.0,5.68,24.77,23.42,23.89,23.76,0.61,79.7,3.7
5,6,300735,光弘科技,17.8,2.77,0.48,217891,382200811.18,5.08,17.98,17.1,17.35,17.32,2.88,69.07,2.88
6,7,300496,中科创达,34.28,1.96,0.66,68227,231252631.48,4.43,34.68,33.19,33.64,33.62,1.86,75.41,1.65
7,8,300909,汇创达,18.99,1.61,0.3,17474,32741408.0,3.85,19.08,18.36,18.63,18.69,1.53,37.57,1.69
8,9,688173,希荻微,8.37,1.58,0.13,30046,24658836.0,4.25,8.42,8.07,8.29,8.24,1.26,-14.61,2.05
9,10,002845,同兴达,11.71,1.56,0.18,84798,97096600.4,4.16,11.75,11.27,11.53,11.53,3.39,106.96,1.42
10,11,300598,诚迈科技,31.44,1.45,0.45,113729,354779150.96,4.16,31.75,30.46,30.79,30.99,5.24,-61.41,4.6
11,12,000063,中兴通讯,23.86,1.4,0.33,399666,943345009.37,2.72,23.94,23.3,23.55,23.53,0.99,9.95,1.62
12,13,300283,温州宏丰,4.69,1.08,0.05,87593,40833046.0,2.59,4.72,4.6,4.65,4.64,2.85,-389.91,2.49
13,14,301308,江波龙,66.92,1.04,0.69,28151,186690188.48,3.0,67.33,65.34,66.39,66.23,2.43,23.44,4.11
14,15,300684,中石科技,15.61,0.97,0.15,104868,160983264.68,5.5,15.75,14.9,15.36,15.46,5.23,37.28,2.49
15,16,603160,汇顶科技,59.96,0.91,0.54,29765,176268443.0,3.18,60.39,58.5,59.55,59.42,0.65,43.28,3.29
16,17,300657,弘信电子,13.55,0.74,0.1,112117,149235509.62,5.43,13.69,12.96,13.46,13.45,2.42,67.32,5.01
17,18,605488,福莱新材,11.92,0.68,0.08,20570,24368092.0,2.62,12.01,11.7,11.91,11.84,1.11,17.9,1.8
18,19,688601,力芯微,31.3,0.64,0.2,17965,55637127.0,4.02,31.68,30.43,31.52,31.1,1.34,26.69,3.33
19,20,603327,福蓉科技,11.29,0.62,0.07,73669,81960760.0,3.57,11.35,10.95,11.22,11.22,0.99,40.29,4.62
20,21,002273,水晶光电,16.16,0.62,0.1,301958,481224694.95,4.98,16.3,15.5,16.09,16.06,2.22,26.34,2.63
21,22,301489,思泉新材,61.09,0.33,0.2,11294,68223071.78,3.45,61.5,59.4,60.9,60.89,7.83,76.92,3.5
22,23,300218,安利股份,14.08,0.21,0.03,25507,35725584.15,2.35,14.16,13.83,14.05,14.05,1.18,16.53,2.3
23,24,002579,中京电子,6.89,0.15,0.01,145642,98607029.8,3.92,6.92,6.65,6.87,6.88,2.5,-28.91,1.74
24,25,002938,鹏鼎控股,33.36,0.06,0.02,95541,317081178.24,4.11,33.87,32.5,33.34,33.34,0.41,49.31,2.65
25,26,688036,传音控股,76.74,-0.4,-0.31,65900,503898195.0,3.57,77.65,74.9,77.52,77.05,0.58,15.19,4.64
26,27,688049,炬芯科技,21.78,-0.41,-0.09,35944,77429394.0,3.48,21.89,21.13,21.87,21.87,3.3,38.87,1.77
27,28,688798,艾为电子,40.99,-0.41,-0.17,17589,71290648.0,3.57,41.4,39.93,41.15,41.16,1.3,52.12,2.54
28,29,600203,福日电子,6.09,-0.65,-0.04,213633,128674454.0,3.92,6.18,5.94,6.16,6.13,3.6,-19.31,1.85
29,30,002632,道明光学,7.15,-0.83,-0.06,197830,139823383.0,4.58,7.28,6.95,7.24,7.21,3.41,23.86,2.18
30,31,002600,领益智造,6.78,-4.51,-0.32,2871143,1918272693.0,8.45,7.02,6.42,7.01,7.1,4.16,34.32,2.55
