,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000020,深华发Ａ,13.7,10.04,1.25,337480.0,443688470.53,12.13,13.7,12.19,12.31,12.45,18.63,192.91,10.29
1,2,600619,海立股份,5.53,9.94,0.5,563907.0,308911834.0,10.54,5.53,5.0,5.03,5.03,7.15,709.18,0.99
2,3,600822,上海物贸,8.0,3.36,0.26,198562.0,161362502.0,7.24,8.37,7.81,8.15,7.74,5.01,73.13,3.36
3,4,600272,开开实业,10.27,2.7,0.27,242494.0,248870026.0,7.8,10.68,9.9,10.25,10.0,15.16,40.24,4.06
4,5,600602,云赛智联,9.51,2.48,0.23,128092.0,120140218.0,4.53,9.6,9.18,9.35,9.28,1.19,57.55,2.79
5,6,600818,中路股份,12.91,2.46,0.31,111531.0,142793347.0,4.21,13.06,12.53,12.74,12.6,4.69,834.47,6.79
6,7,000016,深康佳Ａ,2.54,2.01,0.05,529240.0,133017955.94,4.82,2.56,2.44,2.49,2.49,3.31,-2.81,1.34
7,8,000045,深纺织Ａ,8.49,1.92,0.16,187392.0,158326481.86,4.2,8.57,8.22,8.29,8.33,4.1,48.99,1.49
8,9,600776,东方通信,8.45,1.81,0.15,66449.0,55392897.0,4.1,8.52,8.18,8.33,8.3,0.7,60.08,3.09
9,10,000521,长虹美菱,8.52,1.67,0.14,199163.0,168342578.77,2.63,8.55,8.33,8.41,8.38,2.28,10.57,1.48
10,11,600843,上工申贝,7.5,1.49,0.11,366098.0,273371666.0,2.57,7.54,7.35,7.44,7.39,7.8,58.21,1.63
11,12,000725,京东方Ａ,3.84,1.32,0.05,2620655.0,996180224.79,2.64,3.85,3.75,3.79,3.79,0.71,31.65,1.12
12,13,000056,皇庭国际,1.77,1.14,0.02,185738.0,32563528.52,2.29,1.77,1.73,1.75,1.75,2.06,-7.2,2.53
13,14,600726,华电能源,1.95,1.04,0.02,88579.0,17141359.0,1.55,1.95,1.92,1.93,1.93,0.32,12.25,3.65
14,15,000429,粤高速Ａ,11.8,1.03,0.12,68336.0,79865938.4,3.25,11.85,11.47,11.67,11.68,0.52,14.42,2.56
15,16,600617,国新能源,2.19,0.92,0.02,88570.0,19174997.0,2.76,2.2,2.14,2.15,2.17,0.5,38.86,1.18
16,17,600844,丹化科技,2.31,0.87,0.02,58059.0,13364418.0,2.62,2.33,2.27,2.28,2.29,0.71,-10.5,5.52
17,18,600610,中毅达,3.53,0.86,0.03,94883.0,33105721.0,3.14,3.55,3.44,3.53,3.5,2.11,-120.2,175.95
18,19,600845,宝信软件,29.29,0.79,0.23,44827.0,130645404.0,2.72,29.57,28.78,28.78,29.06,0.21,31.74,8.06
19,20,600835,上海机电,10.88,0.74,0.08,47998.0,51652344.0,2.69,10.91,10.62,10.84,10.8,0.6,10.58,0.82
20,21,600819,耀皮玻璃,4.35,0.69,0.03,49208.0,21228658.0,1.85,4.35,4.27,4.32,4.32,0.66,32.47,1.19
21,22,000596,古井贡酒,158.35,0.62,0.97,20187.0,319421724.0,2.67,160.52,156.32,157.41,157.38,0.49,11.71,3.68
22,23,000025,特  力Ａ,13.93,0.58,0.08,35402.0,49304306.4,3.18,14.14,13.7,13.98,13.85,0.9,39.16,3.6
23,24,000530,冰山冷热,3.68,0.55,0.02,73682.0,26954191.35,1.91,3.69,3.62,3.68,3.66,1.23,19.76,1.0
24,25,000625,长安汽车,11.9,0.51,0.06,799994.0,943960562.2,2.28,11.94,11.67,11.84,11.84,0.97,20.84,1.65
25,26,000037,深南电A,6.96,0.43,0.03,33459.0,23188100.0,2.16,7.0,6.85,6.93,6.93,0.99,-55.42,2.95
26,27,600679,上海凤凰,9.53,0.42,0.04,153220.0,149442094.0,4.95,10.0,9.53,10.0,9.49,4.53,60.47,2.22
27,28,600604,市北高新,3.5,0.29,0.01,131357.0,46284933.0,5.73,3.64,3.44,3.51,3.49,0.93,-24.07,1.05
28,29,000550,江铃汽车,21.28,0.28,0.06,129432.0,273749284.3,2.31,21.4,20.91,21.21,21.22,2.5,10.26,1.72
29,30,000026,飞亚达,8.87,0.23,0.02,20791.0,18309147.0,2.26,8.89,8.69,8.88,8.85,0.57,12.23,1.09
30,31,001872,招商港口,20.2,0.2,0.04,36159.0,72613623.0,1.39,20.22,19.94,20.1,20.16,0.21,9.92,0.84
31,32,600827,百联股份,7.54,0.13,0.01,86781.0,64926040.0,3.45,7.65,7.39,7.57,7.53,0.54,24.51,0.76
32,33,600751,海航科技,2.15,0.0,0.0,132980.0,28440101.0,2.33,2.16,2.11,2.15,2.15,0.52,33.18,0.84
33,34,600221,海航控股,1.03,0.0,0.0,1342798.0,137636190.0,2.91,1.04,1.01,1.03,1.03,0.41,-34.99,31.28
34,35,600190,ST锦港,,,,,,,,,,1.47,0.0,33.44,0.44
35,36,000541,佛山照明,4.5,0.0,0.0,75318.0,33635763.8,2.44,4.53,4.42,4.5,4.5,0.63,18.13,1.11
36,37,000413,ST旭电,,,,,,,,,,0.37,0.0,-4.36,0.1
37,38,000055,方大集团,3.31,0.0,0.0,34811.0,11439460.31,2.42,3.33,3.25,3.3,3.31,0.52,15.22,0.59
38,39,000030,富奥股份,4.4,0.0,0.0,62305.0,27173231.77,2.5,4.42,4.31,4.41,4.4,0.37,12.1,1.01
39,40,000726,鲁  泰Ａ,5.35,-0.19,-0.01,24382.0,12970641.34,2.61,5.4,5.26,5.35,5.36,0.41,12.89,0.47
40,41,600639,浦东金桥,9.25,-0.22,-0.02,42195.0,39296186.0,3.02,9.46,9.18,9.37,9.27,0.5,15.84,0.76
41,42,000539,粤电力Ａ,4.21,-0.24,-0.01,115789.0,48360966.68,2.84,4.25,4.13,4.2,4.22,0.45,12.24,0.97
42,43,000869,张  裕Ａ,20.05,-0.25,-0.05,7714.0,15410225.04,2.19,20.24,19.8,20.24,20.1,0.17,31.38,1.31
43,44,600320,振华重工,3.37,-0.3,-0.01,230315.0,77204013.0,2.66,3.4,3.31,3.38,3.38,0.69,28.96,1.16
