,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600448,华纺股份,2.04,2.51,0.05,119035,23948997.0,3.02,2.04,1.98,1.99,1.99,1.89,768.36,1.02
1,2,601058,赛轮轮胎,13.07,2.19,0.28,295288,383435362.0,3.52,13.15,12.7,12.72,12.79,0.9,9.99,2.41
2,3,002042,华孚时尚,2.97,1.37,0.04,124026,36366185.25,4.1,3.0,2.88,2.94,2.93,0.73,56.37,0.84
3,4,600368,五洲交通,3.29,0.61,0.02,100713,32892090.0,2.14,3.3,3.23,3.27,3.27,0.63,7.5,0.81
4,5,600236,桂冠电力,6.35,0.47,0.03,76017,48017681.0,2.37,6.4,6.25,6.31,6.32,0.1,17.41,2.91
5,6,601339,百隆东方,4.57,0.44,0.02,25175,11399855.0,2.64,4.6,4.48,4.6,4.55,0.17,14.72,0.73
6,7,600301,华锡有色,14.64,0.34,0.05,40431,58577541.0,3.43,14.7,14.2,14.58,14.59,1.47,13.28,2.51
7,8,000911,广农糖业,6.49,0.31,0.02,25384,16389660.0,2.16,6.53,6.39,6.47,6.47,0.78,86.28,23.19
8,9,600712,南宁百货,3.56,0.28,0.01,135945,48359738.0,3.38,3.62,3.5,3.52,3.55,2.52,400.82,2.33
9,10,603558,健盛集团,9.58,0.1,0.01,38922,36933209.0,2.93,9.62,9.34,9.56,9.57,1.05,10.67,1.46
10,11,603869,ST智知,4.6,-0.43,-0.02,24489,11194210.0,3.46,4.66,4.5,4.63,4.62,0.49,53.5,0.62
11,12,000582,北部湾港,6.97,-0.57,-0.04,73616,51085508.82,2.28,7.04,6.88,7.0,7.01,0.52,12.6,0.92
12,13,603535,嘉诚国际,8.83,-0.79,-0.07,9398,8281372.0,2.81,8.96,8.71,8.96,8.9,0.29,12.93,1.27
13,14,000978,桂林旅游,5.77,-1.03,-0.06,49236,28277533.0,3.09,5.85,5.67,5.85,5.83,1.37,-82.82,2.1
