,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,688251,井松智能,14.45,5.55,0.76,16868,24005486.0,5.11,14.51,13.81,13.9,13.69,3.24,24.29,1.53
1,2,600805,悦达投资,3.52,4.76,0.16,170431,60193409.0,11.01,3.7,3.33,3.36,3.36,2.0,136.49,0.68
2,3,002800,天顺股份,9.04,4.63,0.4,75150,68432307.52,10.3,9.5,8.61,8.61,8.64,5.31,86.99,2.66
3,4,600119,长江投资,6.41,2.72,0.17,211030,137193679.0,7.69,6.8,6.32,6.45,6.24,5.78,-77.71,12.25
4,5,002210,飞马国际,1.51,2.72,0.04,305239,45925513.0,3.4,1.52,1.47,1.48,1.47,1.15,60.2,12.71
5,6,002303,美盈森,2.93,2.09,0.06,143907,41742130.02,2.09,2.93,2.87,2.89,2.87,1.81,14.94,0.99
6,7,002376,新北洋,5.58,2.01,0.11,50580,27781881.52,3.47,5.6,5.41,5.47,5.47,0.81,104.21,1.28
7,8,002957,科瑞技术,12.25,1.58,0.19,45268,54871116.44,3.23,12.33,11.94,12.03,12.06,1.1,28.09,1.75
8,9,688455,科捷智能,8.54,1.55,0.13,9418,7963378.0,3.21,8.59,8.32,8.42,8.41,0.74,-18.21,1.37
9,10,300771,智莱科技,8.61,1.41,0.12,27037,23044385.0,2.94,8.65,8.4,8.49,8.49,1.49,82.7,1.08
10,11,002492,恒基达鑫,4.24,1.19,0.05,19568,8263250.34,2.86,4.28,4.16,4.19,4.19,0.49,22.04,1.03
11,12,688557,兰剑智能,15.93,1.14,0.18,2986,4718287.0,2.03,15.95,15.63,15.75,15.75,0.29,22.02,1.49
12,13,002183,怡 亚 通,2.83,1.07,0.03,153145,42929042.42,2.5,2.84,2.77,2.82,2.8,0.59,89.18,0.81
13,14,003003,天元股份,7.46,0.95,0.07,16187,12030334.0,2.44,7.53,7.35,7.43,7.39,1.39,19.68,1.05
14,15,300240,飞力达,5.67,0.89,0.05,154484,86639651.84,2.67,5.68,5.53,5.64,5.62,4.26,49.16,1.47
15,16,000950,重药控股,4.83,0.84,0.04,132875,63467386.97,2.51,4.84,4.72,4.77,4.79,0.77,17.53,0.73
16,17,002067,景兴纸业,2.71,0.74,0.02,100630,26946857.08,2.6,2.71,2.64,2.67,2.69,0.95,33.91,0.59
17,18,001317,三羊马,23.1,0.65,0.15,8577,19613745.0,2.22,23.15,22.64,22.9,22.95,2.92,90.08,2.28
18,19,603836,海程邦达,11.09,0.54,0.06,5981,6581259.0,2.09,11.12,10.89,11.02,11.03,0.29,15.97,1.27
19,20,000973,佛塑科技,3.72,0.27,0.01,47187,17393871.0,2.7,3.74,3.64,3.71,3.71,0.49,35.72,1.28
20,21,002352,顺丰控股,36.23,0.22,0.08,72434,261500747.32,1.19,36.33,35.9,36.17,36.15,0.15,18.15,1.97
21,22,688648,中邮科技,18.21,0.17,0.03,9167,16614750.0,3.03,18.37,17.82,18.05,18.18,3.0,-37.21,1.48
