,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
24,25,300067,安诺其,3.23,1.25,0.04,241498,77226292.56,2.82,3.24,3.15,3.18,3.19,2.58,167.58,1.46
25,26,001296,长江材料,14.01,1.23,0.17,7263,10125065.24,1.66,14.04,13.81,13.84,13.84,1.38,15.0,1.22
26,27,600980,北矿科技,12.95,1.17,0.15,12703,16343879.0,2.19,13.01,12.73,12.82,12.8,0.72,24.95,1.83
27,28,688025,杰普特,33.45,1.15,0.38,12511,41343031.0,3.33,33.64,32.54,33.03,33.07,1.32,29.03,1.63
28,29,000988,华工科技,29.19,1.0,0.29,119129,344031940.32,3.01,29.35,28.48,29.0,28.9,1.19,23.49,3.04
29,30,002008,大族激光,18.79,0.97,0.18,81751,151877031.0,3.17,18.9,18.31,18.67,18.61,0.83,8.07,1.26
30,31,002182,宝武镁业,8.87,0.91,0.08,63872,56229929.34,2.62,8.91,8.68,8.83,8.79,0.82,36.72,1.66
31,32,301033,迈普医学,40.71,0.84,0.34,2625,10626943.0,2.85,41.15,40.0,40.41,40.37,0.47,41.52,4.22
32,33,603112,华翔股份,11.47,0.79,0.09,20056,22811708.0,1.93,11.48,11.26,11.4,11.38,0.46,10.85,1.85
33,34,000837,秦川机床,6.84,0.74,0.05,73638,49850696.71,2.95,6.88,6.68,6.8,6.79,0.76,79.98,1.44
34,35,688433,华曙高科,14.9,0.68,0.1,6360,9365120.0,2.97,14.98,14.54,14.8,14.8,0.35,93.78,3.23
35,36,603002,宏昌电子,4.47,0.68,0.03,225085,99783968.0,2.93,4.5,4.37,4.46,4.44,2.04,100.86,1.48
36,37,600114,东睦股份,14.97,0.67,0.1,484563,712016101.0,5.58,15.15,14.32,14.82,14.87,7.86,24.33,3.55
37,38,001368,通达创智,18.0,0.67,0.12,5759,10329702.0,1.68,18.1,17.8,17.8,17.88,1.83,16.41,1.48
38,39,002886,沃特股份,12.96,0.62,0.08,21520,27697140.0,2.33,13.01,12.71,12.96,12.88,1.03,114.84,1.95
39,40,603928,兴业股份,7.32,0.55,0.04,12881,9373421.0,1.65,7.34,7.22,7.34,7.28,0.49,34.12,1.27
40,41,600206,有研新材,9.01,0.45,0.04,57558,51284147.0,2.9,9.05,8.79,9.0,8.97,0.68,93.34,2.0
41,42,300285,国瓷材料,14.74,0.41,0.06,74511,109360944.0,2.11,14.83,14.52,14.74,14.68,0.93,22.24,2.25
42,43,688786,悦安新材,20.06,0.4,0.08,2408,4811412.0,1.85,20.22,19.85,20.1,19.98,0.2,32.76,3.5
43,44,000969,安泰科技,8.02,0.38,0.03,93495,74208629.0,3.0,8.06,7.82,8.02,7.99,0.91,15.03,1.56
44,45,002375,亚厦股份,3.15,0.32,0.01,68295,21193846.22,3.18,3.16,3.06,3.15,3.14,0.51,14.54,0.54
45,46,002171,楚江新材,5.45,0.18,0.01,106307,57355071.5,3.31,5.49,5.31,5.49,5.44,0.82,21.4,1.16
46,47,300161,华中数控,20.04,0.1,0.02,19934,39478452.0,3.5,20.21,19.51,20.13,20.02,1.02,-18.69,2.57
47,48,600579,克劳斯,5.1,0.0,0.0,58010,29428806.0,2.94,5.16,5.01,5.05,5.1,1.17,-4.41,8.45
48,49,300345,华民股份,6.26,0.0,0.0,24501,15209979.13,3.19,6.33,6.13,6.26,6.26,0.55,-13.24,4.84
49,50,000928,中钢国际,5.23,0.0,0.0,90067,46909840.04,2.29,5.27,5.15,5.25,5.23,0.63,8.94,0.94
50,51,002901,大博医疗,23.99,-0.04,-0.01,9919,23695392.0,2.0,24.13,23.65,24.01,24.0,0.28,35.92,3.21
51,52,002691,冀凯股份,4.89,-0.41,-0.02,79772,38965854.3,4.68,5.02,4.79,4.92,4.91,2.37,158.88,1.85
52,53,688456,有研粉材,26.93,-0.44,-0.12,4490,12065106.0,2.18,27.16,26.57,27.06,27.05,0.43,47.49,2.39
53,54,605589,圣泉集团,17.87,-0.61,-0.11,41096,72968495.0,2.89,18.06,17.54,17.85,17.98,0.53,22.83,1.46
54,55,002540,亚太科技,4.78,-0.62,-0.03,66320,31539963.76,3.33,4.84,4.68,4.81,4.81,0.77,12.14,1.1
55,56,300521,爱司凯,10.47,-0.76,-0.08,33160,34465523.36,3.51,10.6,10.23,10.57,10.55,2.3,-155.3,3.07
56,57,600522,中天科技,12.97,-0.77,-0.1,219852,285573280.0,2.68,13.17,12.82,13.01,13.07,0.64,15.16,1.31
57,58,688333,铂力特,41.51,-1.21,-0.51,21492,89092746.0,2.62,42.1,41.0,42.1,42.02,0.79,63.96,2.32
58,59,300337,银邦股份,7.8,-1.27,-0.1,347744,272730032.8,2.41,7.96,7.77,7.95,7.9,4.89,38.56,3.76
59,60,300331,苏大维格,16.54,-2.36,-0.4,141086,230853624.74,3.07,16.62,16.1,16.48,16.94,7.02,62.71,2.6
60,61,002302,西部建设,5.64,-3.42,-0.2,583410,329374238.53,4.11,5.79,5.55,5.79,5.84,4.62,632.43,0.78
61,62,002808,ST恒久,2.0,-4.76,-0.1,108445,22036699.0,4.76,2.1,2.0,2.09,2.1,5.82,-20.84,1.66
62,63,002189,中光学,17.23,-6.71,-1.24,329128,575561737.8,7.53,18.28,16.89,17.79,18.47,12.6,166.21,4.05
