,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,301511,德福科技,11.76,5.47,0.61,268306,305741180.92,7.98,11.76,10.87,11.24,11.15,7.18,-35.15,1.79
1,2,300806,斯迪克,11.2,3.99,0.43,156423,168649996.01,6.5,11.2,10.5,10.74,10.77,5.6,77.64,2.31
2,3,300814,中富电路,24.19,3.95,0.92,33294,79746435.02,7.31,24.71,23.01,23.18,23.27,1.89,83.44,3.76
3,4,300903,科翔股份,6.62,3.44,0.22,91520,59436174.5,4.53,6.62,6.33,6.4,6.4,2.78,-13.95,1.31
4,5,688401,路维光电,20.61,3.41,0.68,39791,80426459.0,5.22,20.74,19.7,19.7,19.93,3.44,24.17,3.11
5,6,300252,金信诺,6.81,3.03,0.2,172436,115791640.5,4.54,6.83,6.53,6.68,6.61,3.21,701.94,2.1
6,7,688610,埃科光电,27.05,3.01,0.79,1918,5113996.0,4.3,27.25,26.12,26.36,26.26,1.18,58.04,1.26
7,8,002463,沪电股份,30.89,2.97,0.89,324354,992540077.16,4.2,31.16,29.9,30.1,30.0,1.69,25.93,5.84
8,9,603219,富佳股份,14.22,2.3,0.32,31157,43894902.0,3.81,14.33,13.8,14.05,13.9,2.01,37.2,5.27
9,10,300739,明阳电路,11.19,2.19,0.24,39421,43525451.49,3.74,11.25,10.84,11.04,10.95,1.31,54.61,1.79
10,11,001314,亿道信息,36.92,2.07,0.75,45798,166140546.0,4.67,36.96,35.27,36.17,36.17,8.85,448.56,2.57
11,12,002211,宏达新材,2.52,2.02,0.05,96839,24185212.0,2.43,2.52,2.46,2.48,2.47,2.24,-36.87,22.48
12,13,301282,金禄电子,18.05,1.92,0.34,25859,46093441.92,4.35,18.17,17.4,17.72,17.71,3.58,34.44,1.63
13,14,600183,生益科技,17.41,1.81,0.31,183669,317793715.0,3.22,17.5,16.95,17.1,17.1,0.77,22.68,2.89
14,15,300576,容大感光,32.59,1.81,0.58,75706,244162380.22,3.81,32.78,31.56,32.43,32.01,4.12,66.86,7.41
15,16,301366,一博科技,30.8,1.78,0.54,36724,112396314.39,2.91,30.89,30.01,30.55,30.26,6.71,42.11,2.14
16,17,688630,芯碁微装,51.75,1.73,0.88,8027,41251270.0,3.15,52.13,50.53,50.8,50.87,0.61,33.77,3.4
17,18,300632,光莆股份,9.41,1.73,0.16,38913,36064166.0,3.57,9.44,9.11,9.25,9.25,1.76,31.65,1.58
