,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002310,*ST东园,1.44,3.6,0.05,646422,92076886.49,5.04,1.45,1.38,1.43,1.39,2.41,-1.7,-2.91
1,2,002514,宝馨科技,4.46,3.0,0.13,607574,264771293.75,9.24,4.55,4.15,4.24,4.33,10.97,-15.15,3.81
2,3,300187,永清环保,4.26,1.91,0.08,47530,20085973.0,1.91,4.27,4.19,4.2,4.18,0.74,20.12,2.55
3,4,300929,华骐环保,7.16,1.56,0.11,18283,12960959.4,2.7,7.18,6.99,7.04,7.05,1.48,-41.89,1.14
4,5,002672,东江环保,3.41,1.19,0.04,42337,14297121.0,2.97,3.42,3.32,3.37,3.37,0.5,-7.32,0.91
5,6,300422,博世科,3.82,1.06,0.04,53604,20380407.14,2.12,3.84,3.76,3.78,3.78,1.28,38.78,0.97
6,7,300867,圣元环保,11.52,0.88,0.1,16866,19306778.0,2.63,11.58,11.28,11.47,11.42,0.88,15.29,0.87
7,8,000826,启迪环境,1.48,0.68,0.01,148635,21834152.25,4.08,1.5,1.44,1.48,1.47,1.04,-4.82,0.52
8,9,002140,东华科技,6.55,0.61,0.04,27174,17679254.51,2.0,6.57,6.44,6.51,6.51,0.5,11.07,1.12
9,10,000900,现代投资,3.46,0.29,0.01,67488,23235136.33,2.32,3.49,3.41,3.46,3.45,0.44,10.2,0.49
10,11,300385,雪浪环境,3.47,0.29,0.01,37437,13009690.2,2.6,3.52,3.43,3.46,3.46,1.29,-5.86,1.91
11,12,601200,上海环境,7.29,0.28,0.02,50734,36772679.0,2.61,7.33,7.14,7.3,7.27,0.38,15.63,0.9
12,13,300055,万邦达,3.88,0.26,0.01,35335,13567908.0,2.84,3.9,3.79,3.86,3.87,0.56,72.19,0.63
13,14,600796,钱江生化,4.11,0.24,0.01,19808,8115891.0,2.44,4.14,4.04,4.12,4.1,0.66,21.65,1.11
14,15,002483,润邦股份,4.14,0.24,0.01,73917,30351061.2,2.66,4.16,4.05,4.14,4.13,0.83,10.57,0.9
15,16,601330,绿色动力,5.48,0.18,0.01,33817,18378655.0,2.93,5.51,5.35,5.48,5.47,0.34,12.6,0.99
16,17,002973,侨银股份,8.37,0.0,0.0,7926,6614532.56,1.67,8.41,8.27,8.41,8.37,0.46,9.92,1.49
17,18,002496,辉丰股份,2.04,0.0,0.0,123144,24968115.0,2.45,2.05,2.0,2.04,2.04,1.04,44.24,2.01
18,19,000928,中钢国际,5.23,0.0,0.0,90067,46909840.04,2.29,5.27,5.15,5.25,5.23,0.63,8.94,0.94
19,20,000035,中国天楹,4.17,0.0,0.0,161101,66548801.0,2.88,4.2,4.08,4.17,4.17,0.66,14.61,0.97
20,21,301235,华康医疗,16.85,-0.24,-0.04,6318,10619297.0,2.96,17.1,16.6,16.92,16.89,1.24,-82.61,1.02
21,22,000881,中广核技,5.91,-0.51,-0.03,45389,26705059.96,3.03,5.98,5.8,5.95,5.94,0.57,-32.27,1.02
22,23,000685,中山公用,7.28,-0.55,-0.04,55233,40188508.0,2.05,7.36,7.21,7.3,7.32,0.44,9.67,0.64
23,24,300815,玉禾田,11.29,-0.62,-0.07,17826,20030539.68,2.38,11.39,11.12,11.34,11.36,0.46,6.89,1.16
24,25,000885,城发环境,10.46,-1.04,-0.11,19086,19891934.9,2.65,10.59,10.31,10.57,10.57,0.3,6.85,0.86
25,26,603716,塞力医疗,5.88,-1.18,-0.07,76263,44633446.0,4.2,6.0,5.75,6.0,5.95,3.79,-124.03,1.15
26,27,600587,新华医疗,15.95,-1.3,-0.21,34788,55535081.0,2.78,16.25,15.8,16.15,16.16,0.58,9.99,1.28
27,28,835579,机科股份,11.2,-1.84,-0.21,19948,22274176.62,5.43,11.58,10.96,11.34,11.41,4.48,104.93,2.81
28,29,301049,超越科技,19.49,-2.01,-0.4,34234,66202971.24,3.97,19.88,19.09,19.7,19.89,3.63,-47.33,2.5
29,30,600008,首创环保,2.78,-2.11,-0.06,670698,186482849.0,3.52,2.84,2.74,2.83,2.84,0.91,11.14,1.06
30,31,603588,高能环境,4.54,-2.16,-0.1,176856,80454490.0,4.09,4.67,4.48,4.65,4.64,1.16,8.38,0.73
31,32,000546,金圆股份,4.32,-2.26,-0.1,234046,100692992.0,4.75,4.44,4.23,4.39,4.42,3.28,9.68,0.78
32,33,301515,港通医疗,16.58,-3.15,-0.54,23026,38238214.2,5.61,17.25,16.29,17.1,17.12,3.85,53.78,1.27
