,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301106,骏成科技,35.8,13.65,4.3,-0.28,46.22,2.61,14.92,4.65亿,0.29亿,10.45亿,42.20
1,2,688667,菱电电控,52.15,8.92,4.27,0.04,2.29,2.48,10.57,0.61亿,0.52亿,27.02亿,1786.22
2,3,688326,经纬恒润,61.99,6.4,3.73,0.0,2.56,1.72,7.81,1.24亿,0.79亿,49.27亿,--
3,4,603296,华勤技术,85.6,4.15,3.41,0.01,9.64,1.95,6.84,5.03亿,0.61亿,52.56亿,25.65
4,5,301191,菲菱科思,75.2,3.74,2.71,0.01,12.12,0.85,9.46,2.41亿,0.26亿,19.66亿,38.13
5,6,002920,德赛西威,100.43,2.74,2.68,-0.04,0.99,1.36,5.15,5.50亿,5.52亿,553.88亿,36.22
6,7,301529,福赛科技,33.8,7.51,2.36,0.15,22.01,2.6,9.67,1.49亿,0.20亿,6.85亿,30.11
7,8,301488,豪恩汽电,58.08,3.9,2.18,0.02,14.06,1.51,4.76,1.69亿,0.21亿,12.19亿,73.84
8,9,301328,维峰电子,40.15,5.58,2.12,0.1,8.83,1.11,7.78,1.21亿,0.34亿,13.70亿,60.68
9,10,301280,珠城科技,42.48,4.55,1.85,0.0,12.73,2.73,4.92,1.41亿,0.26亿,11.20亿,21.64
10,11,300552,万集科技,30.65,6.05,1.75,0.07,16.11,1.17,8.23,6.09亿,1.26亿,38.58亿,--
11,12,301508,中机认检,38.7,4.29,1.59,0.0,13.61,1.65,5.31,2.24亿,0.43亿,16.62亿,80.82
12,13,603341,龙旗科技,43.74,3.65,1.54,-0.05,22.44,1.7,5.54,4.62亿,0.47亿,20.36亿,39.70
13,14,600171,上海贝岭,16.65,9.97,1.51,0.06,18.4,3.13,9.51,21.10亿,7.09亿,118.04亿,80.30
14,15,002993,奥海科技,34.83,4.44,1.48,-0.03,2.27,1.89,7.41,1.88亿,2.38亿,82.86亿,19.60
15,16,300928,华安鑫创,38.56,3.77,1.4,-0.26,4.12,1.45,5.6,0.79亿,0.50亿,19.46亿,--
16,17,301221,光庭信息,36.72,3.67,1.3,0.08,4.46,1.01,3.92,0.71亿,0.44亿,15.98亿,--
17,18,301183,东田微,39.95,3.31,1.28,-0.1,8.78,1.25,6.41,1.62亿,0.46亿,18.41亿,101.55
18,19,300951,博硕科技,30.15,4.29,1.24,-0.23,3.32,1.49,5.88,1.51亿,1.51亿,45.48亿,21.35
19,20,003028,振邦智能,40.04,3.17,1.23,0.0,1.72,1.66,4.36,0.37亿,0.54亿,21.49亿,28.16
20,21,688123,聚辰股份,55.6,2.24,1.22,-0.13,2.73,1.35,5.17,2.40亿,1.59亿,88.24亿,43.18
21,22,300598,诚迈科技,29.54,4.23,1.2,-0.03,3.91,2.05,5.47,2.52亿,2.17亿,64.08亿,--
22,23,301135,瑞德智能,21.61,5.72,1.17,0.05,10.83,2.22,7.53,1.14亿,0.49亿,10.69亿,190.50
23,24,301568,思泰克,31.97,3.8,1.17,0.06,9.89,1.05,4.93,0.82亿,0.26亿,8.25亿,56.71
24,25,301536,星宸科技,38.11,2.69,1.0,0.08,25.4,1.13,5.79,3.43亿,0.36亿,13.56亿,78.76
25,26,301041,金百泽,24.18,4.22,0.98,0.12,11.51,1.43,5.34,1.68亿,0.62亿,14.89亿,110.63
26,27,301282,金禄电子,18.17,5.46,0.94,0.06,8.47,0.91,7.43,1.11亿,0.72亿,13.11亿,52.96
27,28,601965,中国汽研,19.28,5.12,0.94,0.05,1.17,2.19,6.38,2.21亿,9.83亿,189.48亿,29.52
28,29,605277,新亚电子,16.76,5.94,0.94,0.0,11.89,1.63,10.3,5.25亿,2.60亿,43.54亿,27.86
29,30,301499,维科精密,24.96,3.87,0.93,0.0,13.19,1.05,5.54,1.14亿,0.35亿,8.63亿,87.91
30,31,603267,鸿远电子,35.68,2.68,0.93,0.03,4.11,1.95,4.83,3.41亿,2.32亿,82.72亿,28.58
31,32,300976,达瑞电子,43.09,2.13,0.9,-0.05,3.48,1.07,3.77,0.58亿,0.38亿,16.56亿,33.14
32,33,601689,拓普集团,57.59,1.57,0.89,-0.02,1.04,1.61,4.73,6.66亿,11.02亿,634.67亿,25.94
33,34,301099,雅创电子,44.71,2.01,0.88,0.0,20.87,2.21,5.13,2.63亿,0.29亿,12.97亿,33.77
