,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,603660,苏州科达,4.97,3.11,0.15,109025,53095955.0,4.36,4.98,4.77,4.87,4.82,2.21,-4.83,3.54
1,2,300212,易华录,14.65,2.45,0.35,112497,162164177.76,5.94,14.86,14.01,14.26,14.3,1.61,-14.31,3.27
2,3,300603,立昂技术,7.28,2.39,0.17,69228,49585757.0,4.5,7.3,6.98,7.09,7.11,1.94,-101.59,2.38
3,4,603636,南威软件,7.9,1.94,0.15,80062,62377653.0,4.39,7.95,7.61,7.7,7.75,1.38,-19.97,1.79
4,5,002236,大华股份,13.6,1.72,0.23,173401,233367118.27,2.92,13.67,13.28,13.41,13.37,0.83,12.37,1.29
5,6,300448,浩云科技,4.6,1.55,0.07,187293,85193402.0,4.64,4.65,4.44,4.58,4.53,3.81,250.2,2.35
6,7,002373,千方科技,7.63,1.46,0.11,154351,115799427.1,3.99,7.67,7.37,7.54,7.52,1.12,492.72,0.97
7,8,000701,厦门信达,3.48,1.46,0.05,78264,26950258.0,2.92,3.49,3.39,3.46,3.43,1.22,-20.37,6.62
8,9,300098,高新兴,3.79,1.34,0.05,704975,261792229.66,5.35,3.82,3.62,3.75,3.74,4.57,-730.41,2.3
9,10,300120,经纬辉开,5.13,1.18,0.06,142771,72185474.0,3.16,5.15,4.99,5.08,5.07,2.69,30.58,0.98
10,11,002869,金溢科技,22.89,1.15,0.26,100181,229127504.0,6.01,23.62,22.26,22.84,22.63,6.29,132.04,1.94
11,12,002161,远 望 谷,4.01,1.01,0.04,78603,31036327.5,3.27,4.02,3.89,4.0,3.97,1.1,33.39,1.93
12,13,002512,达华智能,3.25,0.93,0.03,209524,67184057.0,4.04,3.27,3.14,3.25,3.22,2.0,902.17,8.03
13,14,300552,万集科技,27.31,0.74,0.2,114797,312856467.0,6.9,28.47,26.6,27.11,27.11,8.87,-19.44,2.7
14,15,300050,世纪鼎利,4.12,0.24,0.01,705395,286839716.38,7.06,4.22,3.93,4.15,4.11,12.95,-78.42,4.8
15,16,002316,ST亚联,2.65,0.0,0.0,84163,22203780.46,1.51,2.66,2.62,2.62,2.65,2.67,115.48,16.0
16,17,300546,雄帝科技,12.02,-0.41,-0.05,109249,129406894.31,5.55,12.35,11.68,12.2,12.07,8.21,148.36,2.08
17,18,300020,*ST银江,2.02,-0.49,-0.01,277257,55808163.0,2.96,2.04,1.98,2.03,2.03,3.62,-11.73,0.39
