,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
36,37,002103,广博股份,5.19,1.17,0.06,64852.0,33269403.0,2.53,5.2,5.07,5.12,5.13,1.72,18.98,2.81
37,38,300459,汤姆猫,3.49,1.16,0.04,607488.0,208201383.92,4.06,3.5,3.36,3.46,3.45,1.92,83.63,3.98
38,39,603721,中广天择,20.2,1.1,0.22,30569.0,61118215.0,3.4,20.29,19.61,19.97,19.98,2.35,-200.09,5.17
39,40,002878,元隆雅图,10.21,1.09,0.11,38419.0,38818845.0,3.27,10.26,9.93,10.1,10.1,1.64,51.67,1.73
40,41,600229,城市传媒,6.53,1.08,0.07,30268.0,19458111.0,3.25,6.55,6.34,6.45,6.46,0.45,13.96,1.35
41,42,603330,天洋新材,4.72,1.07,0.05,35210.0,16515524.0,2.36,4.74,4.63,4.67,4.67,0.81,-231.2,1.17
42,43,002875,安奈儿,11.57,1.05,0.12,62433.0,71492324.0,4.72,11.71,11.17,11.46,11.45,3.42,-40.97,3.12
43,44,603608,*ST天创,2.95,1.03,0.03,13610.0,4023345.0,3.42,3.0,2.9,2.95,2.92,0.32,-65.59,1.14
44,45,002397,梦洁股份,1.99,1.02,0.02,96800.0,18975548.0,3.55,2.0,1.93,1.97,1.97,1.65,36.97,1.26
45,46,600633,XD浙数文,8.05,1.0,0.08,68965.0,54571789.0,3.89,8.08,7.77,8.0,7.97,0.54,34.6,1.05
46,47,300133,华策影视,5.12,0.99,0.05,381904.0,191843014.0,3.94,5.13,4.93,5.08,5.07,2.35,68.35,1.39
47,48,002181,粤 传 媒,3.21,0.94,0.03,48879.0,15480677.0,3.14,3.22,3.12,3.17,3.18,0.43,-38.88,0.9
48,49,002726,龙大美食,6.59,0.92,0.06,68753.0,45007259.33,1.99,6.61,6.48,6.54,6.53,0.64,61.15,5.2
49,50,002555,三七互娱,13.79,0.88,0.12,517379.0,703460558.91,3.58,13.88,13.39,13.68,13.67,3.22,12.09,2.42
50,51,002400,省广集团,4.71,0.86,0.04,197518.0,91990692.78,2.36,4.72,4.61,4.68,4.67,1.14,69.54,1.68
51,52,000882,华联股份,1.18,0.85,0.01,336129.0,39090589.0,2.56,1.18,1.15,1.17,1.17,1.23,67.02,0.46
52,53,603630,拉芳家化,9.54,0.85,0.08,9966.0,9394831.0,2.11,9.55,9.35,9.37,9.46,0.44,28.89,1.11
53,54,600630,龙头股份,7.38,0.82,0.06,265100.0,198505081.0,4.92,7.69,7.33,7.62,7.32,6.24,37.4,4.18
54,55,603466,风语筑,7.67,0.79,0.06,252168.0,188625979.0,6.18,7.75,7.28,7.71,7.61,4.24,-16.98,2.1
55,56,600398,海澜之家,5.44,0.74,0.04,446594.0,238252058.0,4.26,5.46,5.23,5.4,5.4,0.93,7.98,1.49
56,57,002515,金字火腿,4.29,0.7,0.03,85191.0,36054349.2,2.35,4.29,4.19,4.22,4.26,0.75,84.84,2.0
57,58,000668,荣丰控股,6.27,0.64,0.04,25939.0,16101927.0,3.37,6.31,6.1,6.23,6.23,1.77,-26.19,0.85
58,59,300894,火星人,11.1,0.54,0.06,51671.0,56525880.0,3.53,11.15,10.76,11.05,11.04,1.76,55.34,3.37
59,60,600637,东方明珠,6.27,0.48,0.03,137507.0,85041246.0,2.88,6.28,6.1,6.26,6.24,0.41,24.9,0.71
60,61,002832,比音勒芬,17.41,0.46,0.08,41362.0,71307323.88,2.83,17.49,17.0,17.37,17.33,1.06,10.37,2.07
61,62,300251,光线传媒,6.76,0.45,0.03,192595.0,128767438.19,3.27,6.82,6.6,6.76,6.73,0.69,20.97,2.23
62,63,603898,好莱客,7.23,0.42,0.03,7413.0,5341521.0,1.53,7.25,7.14,7.19,7.2,0.24,25.08,0.75
63,64,002292,奥飞娱乐,5.52,0.36,0.02,272167.0,147564107.12,3.82,5.55,5.34,5.51,5.5,2.67,74.2,2.41
64,65,300783,三只松鼠,16.78,0.36,0.06,59553.0,99328692.0,2.99,16.91,16.41,16.72,16.72,2.13,11.61,2.46
65,66,600712,南宁百货,3.56,0.28,0.01,135945.0,48359738.0,3.38,3.62,3.5,3.52,3.55,2.52,400.82,2.33
66,67,002820,桂发祥,7.18,0.28,0.02,29543.0,21159225.0,2.65,7.26,7.07,7.2,7.16,1.48,31.74,1.57
67,68,603355,莱克电气,20.34,0.25,0.05,9300.0,18772766.0,2.27,20.45,19.99,20.28,20.29,0.16,9.68,2.4
68,69,002187,广百股份,4.32,0.23,0.01,49638.0,21492495.84,3.02,4.4,4.27,4.32,4.31,0.96,75.93,0.76
69,70,002264,新 华 都,4.5,0.22,0.01,62234.0,27863698.0,2.23,4.53,4.43,4.5,4.49,0.95,11.14,1.87
70,71,300908,仲景食品,23.24,0.22,0.05,4253.0,9827912.6,2.33,23.42,22.88,23.2,23.19,0.34,16.92,2.02
71,72,002818,富森美,11.22,0.18,0.02,13636.0,15258402.1,1.7,11.28,11.09,11.22,11.2,0.46,12.36,1.46
72,73,601519,大智慧,5.71,0.18,0.01,109763.0,61974575.0,3.16,5.75,5.57,5.66,5.7,0.55,-41.53,7.42
73,74,300824,北鼎股份,7.18,0.14,0.01,30364.0,21687184.0,3.07,7.25,7.03,7.1,7.17,0.96,36.71,3.35
74,75,002416,爱施德,9.55,0.1,0.01,97637.0,92368347.0,3.04,9.61,9.32,9.54,9.54,0.8,14.96,2.02
75,76,300740,水羊股份,10.3,0.1,0.01,44064.0,44841036.0,3.11,10.37,10.05,10.29,10.29,1.23,18.9,1.95
76,77,603557,ST起步,1.91,0.0,0.0,15124.0,2876224.0,2.09,1.92,1.88,1.89,1.91,0.28,-16.66,-516.05
77,78,300413,芒果超媒,18.81,0.0,0.0,63830.0,119377967.11,3.14,19.04,18.45,18.78,18.81,0.62,16.52,1.58
78,79,002614,奥佳华,5.39,0.0,0.0,23266.0,12477708.88,2.41,5.43,5.3,5.4,5.39,0.53,70.87,0.78
79,80,002345,潮宏基,4.55,0.0,0.0,80347.0,36229151.7,2.86,4.58,4.45,4.55,4.55,0.93,8.81,1.11
80,81,002327,富安娜,7.22,0.0,0.0,45201.0,32364552.0,2.91,7.26,7.05,7.25,7.22,0.93,13.86,1.7
81,82,000861,海印股份,,,,,,,,,,0.62,0.0,6.91,0.49
82,83,000564,供销大集,1.62,0.0,0.0,690630.0,110942904.93,1.85,1.62,1.59,1.61,1.62,0.45,-350.6,1.94
83,84,000541,佛山照明,4.5,0.0,0.0,75318.0,33635763.8,2.44,4.53,4.42,4.5,4.5,0.63,18.13,1.11
84,85,600059,古越龙山,7.64,-0.13,-0.01,66318.0,50364399.0,2.48,7.68,7.49,7.66,7.65,0.73,36.74,1.2
85,86,603808,歌力思,6.16,-0.16,-0.01,15377.0,9414326.0,2.43,6.21,6.06,6.21,6.17,0.42,19.42,0.79
86,87,002763,汇洁股份,5.99,-0.17,-0.01,18063.0,10759958.0,3.0,6.05,5.87,5.99,6.0,0.6,9.15,1.24
87,88,300059,东方财富,10.52,-0.28,-0.03,1225407.0,1281992453.45,2.37,10.6,10.35,10.56,10.55,0.92,20.47,2.21
88,89,002853,皮阿诺,6.98,-0.29,-0.02,31627.0,22000040.0,3.71,7.12,6.86,7.08,7.0,2.39,145.9,0.96
89,90,603719,良品铺子,10.15,-0.29,-0.03,28126.0,28356301.0,3.14,10.28,9.96,10.28,10.18,0.7,85.18,1.69
90,91,002293,罗莱生活,6.76,-0.29,-0.02,15101.0,10140405.0,2.51,6.82,6.65,6.78,6.78,0.18,17.71,1.38
91,92,600965,福成股份,3.34,-0.3,-0.01,26169.0,8696459.0,2.99,3.38,3.28,3.34,3.35,0.32,44.49,1.28
92,93,002344,海宁皮城,3.09,-0.32,-0.01,68706.0,21220128.0,3.23,3.15,3.05,3.11,3.1,0.54,33.42,0.47
93,94,002329,皇氏集团,2.74,-0.36,-0.01,88159.0,24076145.0,3.64,2.79,2.69,2.76,2.75,1.34,928.3,1.35
94,95,603156,养元饮品,17.88,-0.39,-0.07,26891.0,47884671.0,2.67,18.09,17.61,17.96,17.95,0.21,10.99,2.33
95,96,002570,贝因美,2.48,-0.4,-0.01,113377.0,28070282.0,2.81,2.52,2.45,2.48,2.49,1.05,25.99,1.74
96,97,002582,好想你,4.66,-0.43,-0.02,30176.0,13959073.0,2.78,4.71,4.58,4.68,4.68,0.88,-29.14,0.59
97,98,002277,友阿股份,2.24,-0.44,-0.01,235290.0,52494359.0,3.56,2.28,2.2,2.26,2.25,1.69,15.88,0.46
98,99,000829,天音控股,8.87,-0.45,-0.04,267012.0,235516249.7,4.71,9.08,8.66,8.88,8.91,2.61,465.03,3.05
99,100,600400,红豆股份,2.12,-0.47,-0.01,104853.0,22082052.0,2.82,2.14,2.08,2.14,2.13,0.46,55.05,1.67
100,101,000716,黑芝麻,3.61,-0.55,-0.02,74556.0,26926809.05,2.48,3.66,3.57,3.63,3.63,1.06,123.89,1.09
101,102,002762,金发拉比,5.17,-0.58,-0.03,48762.0,25211315.0,2.69,5.26,5.12,5.21,5.2,2.31,-332.31,2.25
102,103,002154,报 喜 鸟,3.39,-0.59,-0.02,276359.0,92983579.44,2.93,3.42,3.32,3.41,3.41,2.34,7.19,1.17
103,104,002612,朗姿股份,12.89,-0.62,-0.08,27973.0,35942389.0,3.7,13.15,12.67,13.0,12.97,1.1,18.79,1.98
104,105,603511,爱慕股份,10.3,-0.68,-0.07,8823.0,9108913.0,2.8,10.5,10.21,10.36,10.37,0.22,13.59,0.96
105,106,300888,稳健医疗,24.96,-0.68,-0.17,15167.0,37731318.2,2.43,25.2,24.59,25.13,25.13,0.84,19.11,1.28
106,107,600415,小商品城,8.58,-0.69,-0.06,299951.0,257655266.0,2.2,8.69,8.5,8.66,8.64,0.55,16.25,2.6
107,108,300094,国联水产,2.81,-0.71,-0.02,445397.0,124291295.0,3.53,2.84,2.74,2.82,2.83,4.03,90.37,1.22
108,109,002663,普邦股份,1.34,-0.74,-0.01,51408.0,6899138.51,1.48,1.35,1.33,1.35,1.35,0.37,193.26,0.79
109,110,002024,ST易购,1.34,-0.74,-0.01,111172.0,14951150.19,2.96,1.37,1.33,1.36,1.35,0.12,420.73,1.08
110,111,603196,日播时尚,8.58,-0.81,-0.07,61745.0,52113006.0,3.93,8.59,8.25,8.51,8.65,2.61,-37.0,2.66
111,112,300892,品渥食品,14.46,-0.82,-0.12,18660.0,26990536.0,3.91,14.75,14.18,14.48,14.58,2.89,-43.89,1.41
112,113,000061,农 产 品,5.31,-0.93,-0.05,43645.0,23142784.62,2.99,5.39,5.23,5.39,5.36,0.26,21.17,1.47
113,114,002563,森马服饰,4.66,-1.06,-0.05,400138.0,184020581.26,4.03,4.71,4.52,4.68,4.71,1.81,11.36,1.12
114,115,300329,海伦钢琴,4.33,-1.37,-0.06,129358.0,55368586.0,4.33,4.4,4.21,4.39,4.39,5.13,-31.34,1.34
115,116,300144,宋城演艺,7.42,-1.72,-0.13,372988.0,273915962.01,4.77,7.56,7.2,7.53,7.55,1.59,17.66,2.57
116,117,600706,曲江文旅,8.46,-2.31,-0.2,58015.0,48919121.0,4.73,8.71,8.3,8.64,8.66,2.28,-5.77,3.72
117,118,000793,华闻集团,1.21,-2.42,-0.03,687618.0,83155706.4,4.84,1.25,1.19,1.24,1.24,3.51,-19.94,2.75
118,119,300997,欢乐家,10.56,-3.12,-0.34,64957.0,68626935.22,5.14,10.94,10.38,10.75,10.9,1.64,28.66,4.24
119,120,000505,京粮控股,5.34,-3.26,-0.18,173931.0,93217562.76,3.99,5.5,5.28,5.5,5.52,2.75,80.68,1.24
120,121,300518,新迅达,9.1,-3.5,-0.33,154806.0,142756262.16,8.48,9.71,8.91,9.17,9.43,7.76,-11.21,1.75
121,122,600479,千金药业,9.17,-3.88,-0.37,125108.0,115145252.0,4.82,9.54,9.08,9.44,9.54,2.99,16.51,1.65
122,123,600358,国旅联合,3.25,-4.13,-0.14,760204.0,253356875.0,12.09,3.57,3.16,3.31,3.39,15.06,-47.66,11.72
123,124,600070,*ST富润,2.03,-5.14,-0.11,7891.0,1601873.0,0.0,2.03,2.03,2.03,2.14,0.16,-5.85,1.8
124,125,002717,岭南股份,1.2,-6.98,-0.09,3055730.0,370127887.96,10.08,1.29,1.16,1.26,1.29,20.85,-3.9,1.05
125,126,600576,祥源文旅,5.0,-10.07,-0.56,580625.0,294925895.0,8.09,5.45,5.0,5.4,5.56,8.63,44.9,1.95
