,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,603258,电魂网络,17.16,4.76,0.78,105835,176428157.0,7.94,17.35,16.05,16.49,16.38,4.39,35.41,1.85
1,2,002577,雷柏科技,12.77,2.9,0.36,94076,118351010.0,4.92,12.86,12.25,12.52,12.41,3.33,84.33,3.09
2,3,002558,巨人网络,9.51,2.81,0.26,367067,342614128.94,5.84,9.6,9.06,9.32,9.25,1.86,13.08,1.53
3,4,300113,顺网科技,10.63,2.41,0.25,142185,148541411.21,6.17,10.78,10.14,10.38,10.38,2.69,38.66,3.64
4,5,300710,万隆光电,15.79,2.33,0.36,18659,28961037.53,3.82,15.79,15.2,15.43,15.43,2.09,89.91,2.35
5,6,600060,海信视像,15.83,2.19,0.34,125171,197911535.0,3.36,16.04,15.52,15.6,15.49,0.97,12.39,1.14
6,7,301503,智迪科技,27.08,2.15,0.57,6036,16160563.0,3.55,27.18,26.24,26.71,26.51,1.86,25.24,2.18
7,8,000727,冠捷科技,1.97,2.07,0.04,736756,143218924.04,4.66,1.99,1.9,1.94,1.93,1.63,83.57,2.94
8,9,600941,中国移动,101.92,1.66,1.66,69955,710266326.0,2.14,102.35,100.2,100.27,100.26,0.92,13.63,1.63
9,10,002027,分众传媒,5.59,1.64,0.09,695709,386146542.72,2.91,5.62,5.46,5.51,5.5,0.48,16.19,5.12
10,11,002517,恺英网络,9.6,1.48,0.14,556002,524791539.32,4.33,9.64,9.23,9.5,9.46,2.9,12.77,3.63
11,12,002174,游族网络,7.43,1.36,0.1,105663,77217059.0,3.82,7.48,7.2,7.33,7.33,1.16,739.01,1.53
12,13,300494,盛天网络,9.14,1.33,0.12,160890,144385773.82,4.77,9.22,8.79,9.06,9.02,4.04,551.15,2.63
13,14,000725,京东方Ａ,3.84,1.32,0.05,2620655,996180224.79,2.64,3.85,3.75,3.79,3.79,0.71,31.65,1.12
14,15,300770,新媒股份,34.29,1.27,0.43,19817,67030189.2,3.16,34.42,33.35,33.99,33.86,0.86,14.13,2.11
15,16,600986,浙文互联,4.13,1.23,0.05,130709,53281418.0,3.19,4.15,4.02,4.08,4.08,0.99,49.33,1.21
16,17,002351,漫步者,9.92,1.22,0.12,100921,98798518.0,3.37,9.98,9.65,9.84,9.8,1.94,20.04,3.45
17,18,002354,天娱数科,2.63,1.15,0.03,499280,128846022.7,3.46,2.63,2.54,2.61,2.6,3.09,-325.78,3.07
18,19,600633,XD浙数文,8.05,1.0,0.08,68965,54571789.0,3.89,8.08,7.77,8.0,7.97,0.54,34.6,1.05
19,20,002624,完美世界,7.5,0.94,0.07,189867,140216377.7,3.63,7.54,7.27,7.46,7.43,1.04,-41.13,1.85
20,21,872190,雷神科技,11.92,0.93,0.11,14845,17488430.7,3.47,11.98,11.57,11.97,11.81,1.5,70.39,1.42
21,22,300052,中青宝,10.9,0.93,0.1,47939,51553919.72,3.61,10.95,10.56,10.88,10.8,1.83,-57.07,6.27
22,23,300315,掌趣科技,4.22,0.72,0.03,604339,250899757.38,3.82,4.24,4.08,4.19,4.19,2.33,41.5,2.34
23,24,301011,华立科技,15.65,0.71,0.11,39376,60600939.72,3.6,15.65,15.09,15.5,15.54,2.74,31.88,3.29
24,25,002602,世纪华通,3.29,0.61,0.02,804341,261006179.3,3.67,3.32,3.2,3.27,3.27,1.17,10.58,0.95
25,26,600637,东方明珠,6.27,0.48,0.03,137507,85041246.0,2.88,6.28,6.1,6.26,6.24,0.41,24.9,0.71
26,27,600880,博瑞传播,3.65,-0.27,-0.01,87346,31625457.0,2.73,3.68,3.58,3.67,3.66,0.8,231.15,1.31
27,28,300043,星辉娱乐,2.48,-0.4,-0.01,376241,92325827.0,4.02,2.51,2.41,2.49,2.49,3.03,-8.63,1.78
28,29,300027,华谊兄弟,2.05,-0.49,-0.01,1053307,214238364.0,3.4,2.08,2.01,2.07,2.06,4.24,115.06,8.06
29,30,601588,北辰实业,1.35,-0.74,-0.01,104698,14067694.0,2.94,1.37,1.33,1.36,1.36,0.39,-3.08,0.39
30,31,002024,ST易购,1.34,-0.74,-0.01,111172,14951150.19,2.96,1.37,1.33,1.36,1.35,0.12,420.73,1.08
31,32,300144,宋城演艺,7.42,-1.72,-0.13,372988,273915962.01,4.77,7.56,7.2,7.53,7.55,1.59,17.66,2.57
32,33,000558,莱茵体育,2.26,-1.74,-0.04,159741,35980898.5,2.17,2.28,2.23,2.27,2.3,1.24,192.66,2.67
33,34,837212,智新电子,7.89,-2.95,-0.24,30909,24238107.29,5.29,8.14,7.71,8.11,8.13,5.92,51.72,2.06
34,35,600358,国旅联合,3.25,-4.13,-0.14,760204,253356875.0,12.09,3.57,3.16,3.31,3.39,15.06,-47.66,11.72
35,36,000058,深 赛 格,7.35,-10.04,-0.82,1309918,1074969229.69,19.71,8.96,7.35,8.17,8.17,13.3,88.84,4.48
