,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300369,绿盟科技,5.41,5.87,0.3,515416,270065087.85,10.18,5.5,4.98,5.16,5.11,6.46,-8.49,1.73
1,2,300588,熙菱信息,8.51,5.58,0.45,141752,117554674.95,6.33,8.54,8.03,8.05,8.06,10.6,-38.57,4.52
2,3,300076,GQY视讯,3.69,5.13,0.18,281093,101659390.0,6.84,3.72,3.48,3.51,3.51,6.63,-52.65,1.61
3,4,002912,中新赛克,16.02,4.91,0.75,42322,67041701.23,8.91,16.43,15.07,15.12,15.27,2.61,-14.49,1.79
4,5,002819,东方中科,23.53,4.39,0.99,97060,223209212.0,5.99,23.53,22.18,22.61,22.54,4.13,-67.59,1.7
5,6,300449,汉邦高科,4.76,3.93,0.18,104336,48895184.2,5.46,4.77,4.52,4.62,4.58,3.52,-329.49,4.4
6,7,688609,九联科技,7.99,3.36,0.26,134749,105431262.0,7.37,8.08,7.51,7.78,7.73,2.69,-36.69,4.08
7,8,300701,森霸传感,7.84,3.29,0.25,28211,21703067.0,4.48,7.86,7.52,7.62,7.59,1.17,60.42,2.39
8,9,002253,川大智胜,10.05,3.29,0.32,86362,85734280.0,3.6,10.05,9.7,9.74,9.73,4.16,-66.35,1.91
9,10,300270,中威电子,5.39,3.26,0.17,78091,41479214.0,4.79,5.42,5.17,5.21,5.22,3.04,-21.14,2.59
10,11,300229,拓尔思,11.46,3.24,0.36,129912,146672077.0,5.59,11.58,10.96,11.2,11.1,1.63,76.19,2.69
11,12,300213,佳讯飞鸿,6.05,3.24,0.19,138942,82571929.0,5.29,6.09,5.78,5.88,5.86,2.52,67.59,1.62
12,13,603660,苏州科达,4.97,3.11,0.15,109025,53095955.0,4.36,4.98,4.77,4.87,4.82,2.21,-4.83,3.54
13,14,300469,信息发展,13.96,2.87,0.39,347301,484609814.4,8.11,14.4,13.3,13.68,13.57,13.99,-45.04,6.43
14,15,002137,实益达,5.04,2.65,0.13,188425,93685981.46,4.68,5.08,4.85,4.9,4.91,4.75,59.71,1.89
15,16,300352,北信源,3.49,2.65,0.09,210672,72126006.75,5.59,3.53,3.34,3.41,3.4,1.72,-38.54,3.42
16,17,688010,福光股份,14.02,2.64,0.36,4322,5965927.0,3.81,14.07,13.55,13.72,13.66,0.27,-32.17,1.36
17,18,300075,数字政通,11.88,2.59,0.3,82743,96558552.6,4.92,11.95,11.38,11.66,11.58,1.61,51.27,1.84
18,19,002362,汉王科技,15.35,2.54,0.38,37303,56423779.8,4.48,15.43,14.76,14.97,14.97,1.8,-36.93,3.12
19,20,300523,辰安科技,14.72,2.51,0.36,18414,26703240.5,4.11,14.81,14.22,14.39,14.36,0.79,-14.6,2.45
20,21,600734,实达集团,2.88,2.49,0.07,204031,57923257.0,5.34,2.9,2.75,2.79,2.81,0.97,61.11,14.14
21,22,688011,新光光电,11.95,2.49,0.29,3861,4543815.0,3.6,12.0,11.58,11.73,11.66,0.39,-33.44,1.06
22,23,600602,云赛智联,9.51,2.48,0.23,128092,120140218.0,4.53,9.6,9.18,9.35,9.28,1.19,57.55,2.79
23,24,300212,易华录,14.65,2.45,0.35,112497,162164177.76,5.94,14.86,14.01,14.26,14.3,1.61,-14.31,3.27
24,25,301178,天亿马,20.13,2.44,0.48,14335,28484959.4,4.27,20.21,19.37,19.76,19.65,3.29,-57.7,1.69
25,26,002148,北纬科技,4.65,2.42,0.11,141704,65007318.37,4.85,4.68,4.46,4.55,4.54,3.15,122.99,2.15
26,27,002152,广电运通,9.37,2.4,0.22,149151,137298024.22,4.81,9.45,9.01,9.16,9.15,0.6,23.35,1.91
27,28,000032,深桑达Ａ,12.84,2.39,0.3,110907,140309690.3,5.26,13.0,12.34,12.66,12.54,1.72,-192.81,2.31
28,29,300603,立昂技术,7.28,2.39,0.17,69228,49585757.0,4.5,7.3,6.98,7.09,7.11,1.94,-101.59,2.38
29,30,300074,华平股份,3.19,2.24,0.07,111424,35068370.0,4.17,3.21,3.08,3.14,3.12,2.09,-13.22,1.69
30,31,300188,国投智能,10.54,2.23,0.23,88880,91943704.25,4.95,10.62,10.11,10.37,10.31,1.14,-35.5,2.38
31,32,688038,中科通达,8.74,2.22,0.19,13615,11732453.0,3.39,8.77,8.48,8.68,8.55,1.17,72.64,1.63
32,33,300423,昇辉科技,5.07,2.22,0.11,55380,27689680.4,3.83,5.09,4.9,4.99,4.96,1.67,105.81,1.7
33,34,688039,当虹科技,21.26,2.21,0.46,33970,70932477.0,6.92,21.58,20.14,21.0,20.8,3.04,-28.48,1.99
34,35,603516,淳中科技,26.46,2.16,0.56,72662,190659098.0,4.29,26.73,25.62,25.9,25.9,3.6,68.06,3.96
35,36,300053,航宇微,9.49,2.15,0.2,193371,181268586.48,3.66,9.55,9.21,9.31,9.29,3.04,-134.43,3.24
36,37,300691,联合光电,15.73,2.14,0.33,89201,138491564.31,5.32,15.86,15.04,15.42,15.4,4.61,74.9,2.61
37,38,002415,海康威视,25.85,2.05,0.52,280469,716034178.0,3.32,25.87,25.03,25.39,25.33,0.31,23.57,3.24
38,39,003004,声迅股份,20.58,2.03,0.41,9669,19604957.0,4.41,20.89,20.0,20.62,20.17,1.39,-34.14,2.46
