,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603203,快克智能,21.9,6.21,1.28,0.0,1.92,4.04,7.28,1.04亿,2.49亿,54.56亿,22.94
1,2,300870,欧陆通,47.07,2.42,1.11,0.0,4.02,1.42,5.57,1.92亿,1.01亿,47.63亿,38.21
2,3,002976,瑞玛精密,24.85,1.97,0.48,0.08,11.58,2.49,8.54,1.88亿,0.65亿,16.09亿,333.58
3,4,603929,亚翔集成,27.44,1.52,0.41,-0.04,5.69,1.16,6.33,3.39亿,2.13亿,58.55亿,12.53
4,5,300951,博硕科技,41.11,0.91,0.37,0.0,1.74,0.78,1.94,0.77亿,1.08亿,44.30亿,20.79
5,6,002768,国恩股份,23.06,1.19,0.27,-0.04,2.97,1.37,2.59,1.20亿,1.77亿,40.76亿,12.70
6,7,002897,意华股份,37.6,0.64,0.24,0.4,4.56,1.04,3.96,2.81亿,1.63亿,61.38亿,21.04
7,8,301360,荣旗科技,45.2,0.35,0.16,0.0,4.78,1.31,3.91,0.53亿,0.25亿,11.16亿,--
8,9,301086,鸿富瀚,33.71,0.3,0.1,-0.03,2.3,0.88,2.68,0.25亿,0.32亿,10.95亿,27.29
9,10,300806,斯迪克,9.05,1.0,0.09,0.0,2.28,1.0,3.01,0.56亿,2.76亿,24.94亿,55.03
10,11,002979,雷赛智能,20.01,0.45,0.09,-0.10,10.70,1.71,3.62,4.67亿,2.17亿,43.36亿,28.34
11,12,873223,荣亿精密,3.15,2.94,0.09,0.00,2.03,1.54,5.23,0.05亿,0.80亿,2.53亿,--
12,13,300632,光莆股份,10.04,0.80,0.08,-0.10,1.46,1.09,3.31,0.32亿,2.21亿,22.21亿,32.84
13,14,300684,中石科技,15.62,0.39,0.06,-0.06,3.79,0.91,2.89,1.19亿,2.01亿,31.40亿,38.97
14,15,002845,同兴达,14.13,0.35,0.05,0.00,3.09,1.05,2.34,0.98亿,2.25亿,31.78亿,154.89
