,日期,概念名称,成分股数量,网址,代码
0,2024-12-09,同花顺新质50,50,http://q.10jqka.com.cn/gn/detail/code/309177/,309177
1,2024-11-25,IP经济(谷子经济),127,http://q.10jqka.com.cn/gn/detail/code/309174/,309174
2,2024-11-12,华为盘古,26,http://q.10jqka.com.cn/gn/detail/code/309170/,309170
3,2024-11-12,华为数字能源,26,http://q.10jqka.com.cn/gn/detail/code/309169/,309169
4,2024-11-11,华为手机,32,http://q.10jqka.com.cn/gn/detail/code/309167/,309167
5,2024-10-28,智谱AI,52,http://q.10jqka.com.cn/gn/detail/code/309164/,309164
6,2024-10-20,回购增持再贷款概念,166,http://q.10jqka.com.cn/gn/detail/code/309163/,309163
7,2024-10-08,2024三季报预增,99,http://q.10jqka.com.cn/gn/detail/code/309159/,309159
8,2024-08-26,房屋检测,43,http://q.10jqka.com.cn/gn/detail/code/309155/,309155
9,2024-08-23,西部大开发,625,http://q.10jqka.com.cn/gn/detail/code/309154/,309154
10,2024-08-13,AI眼镜,86,http://q.10jqka.com.cn/gn/detail/code/309152/,309152
11,2024-08-07,光纤概念,58,http://q.10jqka.com.cn/gn/detail/code/309151/,309151
12,2024-07-10,同花顺果指数,20,http://q.10jqka.com.cn/gn/detail/code/309136/,309136
13,2024-07-02,维生素,66,http://q.10jqka.com.cn/gn/detail/code/309135/,309135
14,2024-07-01,财税数字化,64,http://q.10jqka.com.cn/gn/detail/code/309134/,309134
15,2024-05-29,商业航天,205,http://q.10jqka.com.cn/gn/detail/code/309130/,309130
16,2024-04-30,合成生物,148,http://q.10jqka.com.cn/gn/detail/code/309129/,309129
17,2024-04-22,军工信息化,96,http://q.10jqka.com.cn/gn/detail/code/309128/,309128
18,2024-04-03,同花顺出海50,50,http://q.10jqka.com.cn/gn/detail/code/309127/,309127
19,2024-03-25,AI语料,45,http://q.10jqka.com.cn/gn/detail/code/309126/,309126
20,2024-03-20,铜缆高速连接,34,http://q.10jqka.com.cn/gn/detail/code/309125/,309125
21,2024-03-12,高股息精选,438,http://q.10jqka.com.cn/gn/detail/code/309124/,309124
22,2024-03-04,AI PC,33,http://q.10jqka.com.cn/gn/detail/code/309121/,309121
23,2024-03-04,AI手机,23,http://q.10jqka.com.cn/gn/detail/code/309120/,309120
24,2024-02-27,人形机器人,96,http://q.10jqka.com.cn/gn/detail/code/309119/,309119
25,2024-02-18,Sora概念(文生视频),30,http://q.10jqka.com.cn/gn/detail/code/309118/,309118
26,2024-01-25,低空经济,299,http://q.10jqka.com.cn/gn/detail/code/309115/,309115
27,2024-01-10,飞行汽车(eVTOL),84,http://q.10jqka.com.cn/gn/detail/code/309113/,309113
28,2024-01-09,冰雪产业,34,http://q.10jqka.com.cn/gn/detail/code/307550/,307550
29,2024-01-02,可控核聚变,38,http://q.10jqka.com.cn/gn/detail/code/309108/,309108
30,2023-12-27,小米汽车,75,http://q.10jqka.com.cn/gn/detail/code/309106/,309106
31,2023-12-20,PEEK材料,25,http://q.10jqka.com.cn/gn/detail/code/309105/,309105
32,2023-12-07,多模态AI,104,http://q.10jqka.com.cn/gn/detail/code/309104/,309104
33,2023-11-27,长安汽车概念,199,http://q.10jqka.com.cn/gn/detail/code/309094/,309094
34,2023-11-14,短剧游戏,50,http://q.10jqka.com.cn/gn/detail/code/309093/,309093
35,2023-11-14,智能座舱,104,http://q.10jqka.com.cn/gn/detail/code/309092/,309092
36,2023-11-14,华为昇腾,53,http://q.10jqka.com.cn/gn/detail/code/309090/,309090
37,2023-11-14,新型工业化,220,http://q.10jqka.com.cn/gn/detail/code/309089/,309089
38,2023-11-14,星闪概念,70,http://q.10jqka.com.cn/gn/detail/code/309086/,309086
39,2023-11-14,光刻机,33,http://q.10jqka.com.cn/gn/detail/code/309085/,309085
40,2023-11-14,BC电池,39,http://q.10jqka.com.cn/gn/detail/code/309084/,309084
41,2023-11-14,减肥药,47,http://q.10jqka.com.cn/gn/detail/code/309081/,309081
42,2023-11-14,算力租赁,110,http://q.10jqka.com.cn/gn/detail/code/309068/,309068
